stimulus,response,rt
fixation,99,1.2
4,0,0.349303500028327
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,0,0.444288900005631
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.1
39,1,0.946749499998987
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.481451999978162
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,1,0.907293200027198
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,0,0.483234400046058
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,0.556831900030375
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.3
21,1,0.346745299990289
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.9
35,1,0.721078999980818
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,0,0.456694170832634
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.427506499981973
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.2
14,0,0.418975399981719
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,1,0.510221700009424
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.2
34,1,0.466806399985217
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,1,0.601120500010438
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.732996100035962
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.2
38,1,0.423346699972171
