stimulus,response,rt
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,1,0.484352100000251
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.1
36,1,0.532724599994253
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.4
10,0,0.443972800043412
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,1,1.46234080003342
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,1,0.964608300011605
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1
41,1,1.01841680001235
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.1
1,0,0.477444600022864
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,1,0.442388900031801
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.9
18,0,0.456777099985629
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.4
25,1,0.318589199974667
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,1,0.386213400051929
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,0,0.518700599961448
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.561989300011192
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.1
13,0,1.35944939998444
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.457708500034641
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,1,0.984031200001482
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,1,0.496541399974376
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,1.08924350002781
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,0.8
9,0,0.394593699951656
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.3
8,0,0.475015199976042
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.464202900009695
fixation,99,1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,1,0.878527899971232
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,1,0.443567199981771
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,0.44135149999056
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.8
10,0,0.420373300032225
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,0,0.307528899982572
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.711876099987421
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,0,0.504121400008444
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.2
6,0,0.447646500018891
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,1.01392089994624
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.9
42,1,0.485697500000242
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.1
46,1,0.514930999954231
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,0.678923100000247
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,0.796137600031216
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.2
43,1,0.489553799969144
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,0.9
32,1,0.517722300020978
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.396840900008101
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.349303500028327
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,0,0.444288900005631
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.1
39,1,0.946749499998987
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.481451999978162
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,1,0.907293200027198
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,0,0.483234400046058
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1
45,1,0.556831900030375
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.3
21,1,0.346745299990289
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.9
35,1,0.721078999980818
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,0,0.456694170832634
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.427506499981973
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.2
14,0,0.418975399981719
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,1,0.510221700009424
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.2
34,1,0.466806399985217
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,1,0.601120500010438
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.732996100035962
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.2
38,1,0.423346699972171
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.411057099991012
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.506841099995654
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.9
37,1,0.346448299998883
fixation,99,1
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.4
7,0,0.544884200033266
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,0,0.611467700044159
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,1,0.655398999981117
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,0.569370699988212
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.8
10,0,0.306302100012545
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.269887499976903
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.2
26,1,0.402994400006719
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,1,0.499026999983471
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.550687199982349
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,0.532318599987775
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1
44,1,0.487039500032552
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,0,0.447475499997381
fixation,99,1
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.2
2,0,0.365261200000532
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.3
42,1,0.306118399952538
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,1,0.385833500011358
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1
19,0,0.449673699971754
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,0,0.398655799974222
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,1,1.033847099985
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,0.375788500008639
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1
16,0,0.350793699966744
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.3
24,1,0.507556899974588
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,1,0.657712699961849
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1
39,1,0.430493400024716
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.3
34,1,0.496414199995343
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.4
6,1,0.35962910001399
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,0,0.496242400025949
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.455275399959646
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.3
5,1,0.440070800017565
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.1
4,0,0.54504649998853
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,0.8
14,0,0.517920999962371
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.9
41,1,0.12439540005289
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.8
28,1,0.369837299978826
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,1,0.477776300045662
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,0.385632799996529
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.8
32,1,0.421017999993637
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,0,0.278922399971634
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.3
15,0,0.466764700016938
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.523286400013603
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,1,0.441344399994705
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.422363799996674
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.440855699998792
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.4
18,1,0.454698799992912
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.4
45,1,0.348196700040717
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.8
12,0,0.513284399989061
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1.3
46,1,0.367733400024008
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.2
36,1,0.358935199968982
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,1,0.411252700025216
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.9
18,0,0.341626000008546
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.9
8,0,0.354358900047373
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.2
11,0,0.331926700018812
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.930502499977592
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,0.28442590002669
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.3
20,0,0.332007899996825
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.633666899986565
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.446948299999349
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.612088699999731
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,1,0.39421769999899
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.604770100035239
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.407443800009787
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.4
25,1,0.369340699980967
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.3
48,1,0.361528700042982
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,0,0.261410699982662
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,1,0.34141620004084
fixation,99,1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,1,0.289070400001947
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.8
10,0,0.46012389997486
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,0,0.360104299965315
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.8
32,1,0.575641000003088
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,1,0.479430400009733
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,1,0.32665459997952
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.4
6,0,0.360427100036759
fixation,99,1
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.52034469996579
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,1,0.372701399959624
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.8
7,0,0.356252099969424
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.9
29,1,0.656682199973147
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,0,0.40518920001341
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,0,0.427084300026763
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.1
37,1,0.368691000039689
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,1,0.40791230002651
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,1,0.302442600019276
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.8
21,1,0.367707900004461
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.4
35,1,0.294792799977586
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1
13,0,1.91306659998372
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.4
3,1,0.435976500040852
fixation,99,1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.453612699988298
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.1
24,1,0.289833127171732
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.412954500003252
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.4
14,0,0.363534100004472
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.3
4,0,0.33590850001201
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.3
34,1,0.345743799989577
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.2
23,0,0.334550499974284
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.930481999996118
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,1,0.315734800009523
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,1,0.646195799985435
