stimulus,response,rt
fixation,99,0.8
21,1,0.367707900004461
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.4
35,1,0.294792799977586
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1
13,0,1.91306659998372
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.4
3,1,0.435976500040852
fixation,99,1
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.8
41,1,0.453612699988298
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.1
24,1,0.289833127171732
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.412954500003252
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.4
14,0,0.363534100004472
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.3
4,0,0.33590850001201
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.3
34,1,0.345743799989577
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.2
23,0,0.334550499974284
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.930481999996118
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,1,0.315734800009523
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,1,0.646195799985435
