stimulus,response,rt
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1
15,0,0.581502263899893
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.9
38,1,0.330824354547076
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.2
36,1,0.453364482847974
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.342734520498198
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.4
19,0,0.293376763933338
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.358048654568847
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.4
6,0,0.42759929219028
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.2
5,0,0.439024601597339
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,1,0.409202192211524
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.3
32,1,0.00572986394399777
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.345439335680567
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.395439063897356
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.2
38,1,0.379847601579968
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1
4,0,0.356964863894973
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,0,0.342915563902352
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.341814801620785
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1
27,1,0.371730463928543
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.9
35,1,0.401232382806484
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.421160554513335
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1
14,0,0.304203482810408
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,1,0.379408263892401
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.347862982773222
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,0.8
26,1,0.518186763918493
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.3
1,0,0.561982492159586
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,0,0.35978010162944
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.4
3,0,0.31372506392654
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,1,0.333485463925172
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,0,0.364487382816151
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.3
43,1,0.318479563924484
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,1,0.357935254578479
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.407768054516055
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.9
24,0,0.30722606391646
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1
30,1,0.526657154550776
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,0,0.373887954512611
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,1,0.322886663896497
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.370031973405275
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.339268235664349
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.417377082805615
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,0,0.425126892165281
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.436317963933107
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.338916492182761
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.3
9,0,0.433630129846279
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.1
11,0,0.496704182820395
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,1,0.357257282827049
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.326930282753892
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1
7,0,0.441928882792126
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.2
17,0,1.28434985456988
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.45761176396627
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.315579782822169
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1.4
15,0,0.247303082840517
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.36523085454246
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.2
6,0,0.411097954551224
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,1,0.394632863928564
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.4
17,0,0.339385492145084
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1
9,0,0.353566963865887
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.311802552372683
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,0.507312354573514
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,1,0.395142354536802
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,1,0.511742182774469
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.4
45,0,0.171759473334532
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1
1,0,0.304792454582639
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,1,0.42050229216693
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,0,0.427940254565328
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.4
18,0,0.427055482810829
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.4
24,0,0.598138254543301
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.9
12,0,0.250952201662585
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,0,0.324969254550524
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.3
44,0,0.316051882808097
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,1,0.473166311043315
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.2
20,0,0.300546173355542
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.2
34,1,0.327012545138132
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.0325556638999842
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.8
23,0,0.38129025453236
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.1
14,0,0.344785092165694
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1
43,0,0.464640492165927
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,1
2,1,0.356409563915804
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,0,0.351450663933065
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,1,0.45588702626992
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1
47,0,0.492319327779114
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.8
22,0,0.391470107424539
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,1,0.478288433514535
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,0,0.394111001631245
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.2
15,0,0.400861516827717
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.1
16,1,0.303645263891667
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.1
13,0,0.446090154524427
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.1
28,1,1.63849489216227
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,0.49533566395985
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,0,0.302404245070647
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.4
8,0,0.409669197979383
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,0.33941779792076
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,1,0.628552901616786
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,1,0.35805656388402
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1
32,1,0.610771792184096
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.357176807418
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,0.522870011045597
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.1
41,0,0.350331463909242
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.551779582805466
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.1
21,0,0.573396192165092
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.3
4,0,1.51132518280065
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,1,0.419681954488624
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.8
28,1,0.586693682766054
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.707356154569425
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.427099992171861
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,1,0.398129492183216
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.9
17,0,0.95383395452518
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,0,0.62379335454898
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.8
36,1,0.355193863913883
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.1
29,1,0.528159992187284
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,0,0.51144838280743
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.4
6,0,0.575557282776572
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.388425473356619
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.3
40,1,0.496970254578628
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.4
7,0,0.484848363907076
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.8
35,1,0.356479573354591
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.3
37,1,0.306537654541899
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,0,0.606027482775971
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.2
44,0,0.717840897967108
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.2
34,1,0.345279282773845
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.1
2,1,0.323017482820433
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1
15,0,0.526128863915801
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.33729783934541
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,0,0.571639392175712
fixation,99,1
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.269214673317038
fixation,99,1
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,1,0.381756354530808
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,0,0.502309973351657
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,0,0.877522063965444
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.1
42,0,0.426644492195919
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,0,0.405134501634166
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,0,0.360662992170546
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
26,1,0.446090092184022
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,0,0.344492101634387
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.414885163947474
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.1
23,0,0.730681135668419
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.393636692198925
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.9
11,0,0.414019211078994
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.1
22,0,0.325735592166893
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.8
31,1,0.329305492166895
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.519982354599051
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,0,0.323149573348928
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,0,0.686242792173289
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,0,0.39475886389846
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,1,0.351487973355688
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.3
24,0,0.465675963903777
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,0,0.550965201633517
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.9
30,1,0.31284159218194
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,0,0.292213301581796
