stimulus,response,rt
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,0.522870011045597
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.1
41,0,0.350331463909242
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.551779582805466
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,1.1
21,0,0.573396192165092
