stimulus,response,rt
15,99,1
fixation,99,1
15,0,0.526128863915801
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.33729783934541
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.1
45,0,0.571639392175712
fixation,99,1
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.269214673317038
fixation,99,1
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,1,0.381756354530808
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,0,0.502309973351657
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,0,0.877522063965444
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.1
42,0,0.426644492195919
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,0,0.405134501634166
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,0,0.360662992170546
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.9
26,1,0.446090092184022
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,0,0.344492101634387
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.414885163947474
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.1
23,0,0.730681135668419
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.393636692198925
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.9
11,0,0.414019211078994
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.1
22,0,0.325735592166893
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,0.8
31,1,0.329305492166895
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,1,0.519982354599051
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,0,0.323149573348928
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.4
43,0,0.686242792173289
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,0,0.39475886389846
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.4
27,1,0.351487973355688
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.3
24,0,0.465675963903777
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,0.8
41,0,0.550965201633517
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.9
30,1,0.31284159218194
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,0,0.292213301581796
