stimulus,response,rt
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.290211999992607
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.8
4,0,0.382318900024984
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,0,0.343594000005396
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1.4
32,1,0.301990000007208
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.291064399993047
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.822941499995068
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.2
2,0,0.346194499987178
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.300610400008736
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.4
37,1,0.300296000001254
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1
47,1,0.280519299994921
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,0.9
11,0,0.441798255458707
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1
14,0,0.320340699981898
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.463446899986593
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.8
10,0,0.449084100022446
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,1.11634540001978
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.4
38,1,0.345292499987409
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,0.343286999996053
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,2.25786690000677
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,0.40469860000303
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1
36,0,0.292240200011292
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.3
15,0,2.06070070000715
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,0.547282499988796
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.3
46,1,0.294171300018206
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,1,0.33869569998933
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,1,0.26217450000695
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.2
31,1,0.255660399998305
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1.1
6,0,0.541137399995932
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.4
8,0,0.268211599992355
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.4
18,1,0.305354400014039
