stimulus,response,rt
45,99,1
fixation,99,1
45,1,0.302587799989851
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.4
22,1,0.38420890000998
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.1
44,1,0.438859599991702
fixation,99,1
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.3
3,0,0.363253799994709
fixation,99,1
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,1,0.470821300026728
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.8
6,0,0.433964800002286
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1
1,0,0.386771699995734
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.1
31,1,2.09024419999332
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.434831399994437
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.8
48,1,0.516404300025897
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.9
36,0,0.33053320000181
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.9
10,0,0.319974800018826
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,1,0.798519400006626
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.1
18,1,0.321720100007951
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.591987199994037
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,1,0.643736300000455
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.1
43,1,0.409007600013865
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,0.8
14,0,0.407944500009762
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,1,0.395124300004682
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.3
19,0,0.418471100012539
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.4
38,1,0.377044499997282
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,1,0.384042599995155
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.4
24,1,0.0364760000084061
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.441167200013297
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.461514399998123
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,0.9
12,0,0.40206500000204
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,1,0.672168899996905
