stimulus,response,rt
14,99,1
fixation,99,0.8
14,0,0.407944500009762
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,1,0.395124300004682
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.3
19,0,0.418471100012539
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.4
38,1,0.377044499997282
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,1,0.384042599995155
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.4
24,1,0.0364760000084061
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
20,99,1
fixation,99,1.3
20,1,0.441167200013297
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.8
7,0,0.461514399998123
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,0.9
12,0,0.40206500000204
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,1,0.672168899996905
