stimulus,response,rt
fixation,99,0.9
36,0,0.393359199981205
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,0.317787599982694
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.42562920000637
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,0,0.493362100038212
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,0,0.345765399979427
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,0,0.592408600030467
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1
29,0,0.46497760002967
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,0,0.419242300034966
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,0.389747800014447
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.45095600001514
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.4
19,0,0.370159000041895
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,0.42313120001927
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.510147499968298
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,0,0.45447980001336
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,0,0.45995699998457
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,0,0.277878799999598
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.1
25,0,0.419654799974523
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,0,0.418664699944202
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.522566100000404
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.373600799997803
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.2
16,0,0.330831300001591
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.1
37,0,0.605718899983913
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.346506399975624
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.589571600023191
