stimulus,response,rt
9,0,0.403151499980595
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1
30,0,0.510891299985815
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.9
23,1,0.470454399997834
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,0,0.816438300011214
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1
42,1,0.596106600016356
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.3
38,0,0.300772700051311
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.385912800033111
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,0.8
10,0,0.490612199995667
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.3
4,0,0.3681673000101
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,0,0.357542300014757
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.4
12,0,0.568020100006834
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,0,0.393359199981205
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,1,0.317787599982694
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.3
1,0,0.42562920000637
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.4
15,0,0.493362100038212
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,0,0.345765399979427
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.9
5,0,0.592408600030467
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1
29,0,0.46497760002967
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,0.8
40,0,0.419242300034966
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,0.389747800014447
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.45095600001514
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.4
19,0,0.370159000041895
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,0.42313120001927
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.510147499968298
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,0,0.45447980001336
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,0,0.45995699998457
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,0,0.277878799999598
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.1
25,0,0.419654799974523
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,0,0.418664699944202
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.522566100000404
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.373600799997803
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.2
16,0,0.330831300001591
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.1
37,0,0.605718899983913
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.4
21,1,0.346506399975624
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.4
17,1,0.589571600023191
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,1,0.395528300025035
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.2
9,0,0.343952899973374
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,1,0.314244100009091
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.4
40,0,0.358199200010858
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1
21,1,0.468046900001355
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.4
8,0,0.421405800036155
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.2
39,0,0.276466400013305
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,0.509344999969471
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
22,99,1
fixation,99,1.1
22,0,0.525460599979851
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.4
34,0,0.400708400004078
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1
11,0,0.748651699977927
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,0,0.3666671999963
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.1
37,0,0.527858800021932
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.4
29,0,0.811011300014798
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.383596800034866
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,1,0.507552199997008
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.8
31,0,0.355356000014581
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.3
18,0,0.272908499988262
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.3
16,0,0.386149400030263
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.2
30,0,0.352767399977893
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,0.360675700008869
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.401333699992392
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,0.8
46,1,0.343384600011632
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,0.611980999994557
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1
28,0,0.697860800020862
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1
3,0,0.530839699960779
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1
32,0,0.328151100024115
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,0.385745099978521
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1
5,0,0.448323499993421
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.8
12,0,0.429509499983396
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1
23,1,0.538851999968756
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.1
1,0,0.603266299993265
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.2
10,0,0.46507209999254
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.1
15,0,0.325595400005113
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.1
33,0,0.362793100008275
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.1
27,1,0.23125660000369
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,0,0.53691580001032
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1
36,0,0.309496800007764
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.4
24,0,0.416139799985103
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,0.9
44,1,0.426217041444033
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,0,0.407097900053486
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.1
42,1,0.368899799999781
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.428672900015954
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,1,0.414515600015875
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,0,0.385716099990532
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.1
25,0,0.751382000045851
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.360718899988569
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.1
43,1,0.349261399998795
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.435024500009604
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.4
9,0,0.424330699956045
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.8
47,1,0.318032899987884
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,0,0.295296200027224
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.414297799987253
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,1,0.383918099978473
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.9
40,0,0.362319400010165
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.2
32,1,0.294010400015395
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.8
45,1,0.356094000046141
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.1
41,1,0.320475700020324
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,1,0.333082600031048
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,0,0.297563200001605
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,0,0.535906100005377
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,0,0.276186799979769
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.4
15,0,0.360308100003749
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.8
7,0,0.859856499999296
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,0,0.452598200005013
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.1
37,0,0.314455599989742
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.2
43,1,0.356914700008929
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.2
21,1,0.334036499960348
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.1
6,0,0.288263600028586
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,0,0.259619200020097
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.4
13,0,0.328907999966759
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.1
44,1,0.307042900007218
fixation,99,1
杀死2士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.3
14,0,0.366648300027009
fixation,99,1
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,1
28,0,0.387712299998384
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.8
18,0,0.635969299997669
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,0,0.597601699992083
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.1
12,0,0.30801330000395
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,0,0.611135300016031
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,0,0.437241100007668
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.9
5,0,0.286811200028751
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.9
31,0,0.39845839998452
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.4
35,1,0.433480000006966
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1.1
38,0,0.611334699962754
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,0.9
46,1,0.309739000047557
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,0,0.332093300006818
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,0,0.357742099964526
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,0.8
25,0,0.318976599955931
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.365687999990769
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.3
24,0,0.349817699985579
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,1.4
1,0,0.359106799995061
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,0,0.52007450000383
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.470839799963869
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.3
16,0,0.355278300005011
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,0.524273300019559
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,0.9
3,0,0.310874100017827
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,0,0.257229100039694
