stimulus,response,rt
杀死2士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,0,0.385716099990532
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.1
25,0,0.751382000045851
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.360718899988569
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.1
43,1,0.349261399998795
