stimulus,response,rt
杀死5士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.4
14,0,2.27797400000418
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,0.9
42,1,1.50363490000018
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.8
7,0,1.15574780000316
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1
19,1,1.9506395999997
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1
38,99,1
fixation,99,0.9
38,0,2.10487880000437
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,0.9
40,1,4.16543819999788
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.8
6,0,2.84533039999951
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,0,3.25676559999556
fixation,99,1
杀死5士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.9
13,0,3.17547219999688
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,0,2.18602559999999
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,0,2.35916619999625
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,1.00613399999565
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.4
27,0,2.05823339999915
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.4
45,1,1.02548699999898
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.4
43,1,1.70491999999649
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,1,1.90918319999764
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,0,1.20620555404457
fixation,99,1
杀死9士兵,99,1
fixation,99,1
41,99,1
fixation,99,0.9
41,1,1.3181173999983
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.1
17,1,1.18543389999832
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.1
11,0,0.810204300003534
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.1
31,0,1.12604390000342
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.1
26,0,1.50159300000087
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.1
47,1,1.18261879999773
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.4
25,0,3.1362083999993
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,0,2.13987310000084
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,1,1.75057320000633
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.8
44,1,0.636249800001679
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,0.8
8,0,0.855243899997731
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.4
22,1,0.993375899997773
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.8
18,1,0.77042480000091
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,1,0.460367700005008
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.1
35,0,1.34641779999947
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.3
25,0,2.22895289999724
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.8
16,0,1.94080730000132
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.1
37,1,2.96787929999846
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,0.8
10,0,0.73036460000003
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.2
7,0,2.03385050000361
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.8
13,0,1.60992869999609
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1
20,1,0.749437799997395
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,0,1.15202479999425
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,0.9
43,1,0.982131799995841
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1
27,0,1.5561646999995
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,1.59489990000293
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,1.09997999999905
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.4
6,0,1.00945184682496
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,2.00523909999902
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1
11,0,1.00225879999925
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1
42,1,1.00630000000092
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,0.8
23,1,1.12253430000419
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,1,0.990380099996401
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
30,99,1
fixation,99,0.8
30,0,3.34706149999693
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1
33,0,1.46271120000165
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.8
47,0,1.34507470000244
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,1.66383679999853
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,1,4.37486730000091
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.4
21,1,0.662179300001299
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.8
12,0,2.37123849999625
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.2
4,0,3.57722420000209
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.3
28,0,1.97613659999479
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.1
48,1,1.24990699999762
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,2.94828810000035
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,0,0.915885299997171
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,1.2367316000018
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,1.16398179999669
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.3
31,0,1.60273090000555
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,0,1.71566410000378
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.9
41,1,2.25254319999658
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.4
9,0,0.95107999999891
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,1.34898450000037
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.1
26,0,2.27593460000207
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.4
5,0,1.99773479999567
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.1
39,0,1.78695359999983
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,1,2.85987420000311
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,2.01019830000587
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.735049299997627
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.1
1,0,1.52165819999937
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1
41,1,1.34124339999835
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,0,2.23981220000132
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.3
7,0,1.78318769999896
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.9
17,1,0.888028700006544
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.8
13,0,1.75254590000259
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,0,0.746651899993594
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.1
15,0,1.46115960000316
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,0.8
6,0,1.09149129999423
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,0,1.49966159999894
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,0.8
18,1,0.835725299999467
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,0.566366899998684
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.9
35,0,1.19547990000137
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.2
19,1,0.656474399998842
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.4
38,0,2.21828610000375
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.2
28,0,2.23808970000391
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1.4
20,1,0.768967500000144
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,1.77364439999656
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,1,1.21010999999999
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,0.8
24,1,0.900717799995618
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,0,2.89611300000252
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1
34,0,1.81921400000283
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,0,0.860164699995948
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.9
22,1,0.832225799997104
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.3
21,1,1.4822889000061
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.537933699997666
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,1,4.00663210000494
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.3
45,1,0.622255400005088
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,1.04796270000224
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.961667900002794
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,1.03007190000062
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.4
27,0,0.872377100000449
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.8
33,0,1.36329509999632
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,0.9
46,1,0.80753569999797
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,1,2.87360869999975
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,0,3.36604349999834
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,2.01916550000169
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1
42,1,0.785571899999923
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.484684000002744
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.1
26,0,1.65253929999744
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1
32,0,2.26195919999736
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,2.19103059999907
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,1.0196819000048
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.2
25,0,2.1143624000033
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.4
31,0,3.19344190000265
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,1.5934841000053
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.9
37,0,0.837062199992943
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.4
20,1,1.15007999999943
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,1,0.94015209999634
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,0.8
36,1,1.92203990000417
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,0,1.18581489999633
fixation,99,1
杀死3士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.4
19,1,1.02990139999747
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,0.8
44,1,2.74051460000192
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.8
1,0,0.479136399997515
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.1
39,0,0.69838929999969
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,0,1.68181099999492
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,0,2.40257488469069
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.4
27,0,1.19465920000221
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1.2
21,1,2.07457609999983
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.2
6,0,1.46301390000008
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,0.9
11,0,1.10791469999822
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.8
22,1,1.17834530000255
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,0.9
10,0,1.50716190000094
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.4
4,0,0.56739060000109
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.1
14,0,2.1445376000047
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
13,99,1
fixation,99,0.8
13,0,0.846827800000028
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.3
17,1,0.896121600002516
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.747438300000795
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,0.968564499999047
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.4
26,0,0.781434100004844
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,0,1.6372038000045
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,1.25484720000532
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.1
7,0,0.776808499998879
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,1,0.393228200002341
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
15,99,1
fixation,99,1
15,0,0.968322000000626
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.461270700005116
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1
23,1,0.629697500000475
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1
40,1,3.35525070000585
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1
47,99,1
fixation,99,1
47,1,0.740040700002282
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,1.4
33,0,1.57208959999844
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.1
5,0,0.78362080000079
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.4
43,1,0.722860699999728
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,0,0.884138499997789
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.2
16,0,0.622904700001527
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.1
31,0,1.66474639999797
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.4
2,0,0.964921799997683
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.1
29,1,2.8891436000049
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.3
28,0,0.589026199995715
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
37,99,1
fixation,99,1
37,1,0.608130500004336
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.741808099999616
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.1
3,0,1.58652479999728
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,1,1.09730649999983
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,1.52795129999868
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.9
45,1,0.514431000003242
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.4
24,1,0.888226700000814
