stimulus,response,rt
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,1,1.21010999999999
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,0.8
24,1,0.900717799995618
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.3
39,0,2.89611300000252
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1
34,0,1.81921400000283
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,0,0.860164699995948
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,0.9
22,1,0.832225799997104
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,1.3
21,1,1.4822889000061
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.537933699997666
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,1,4.00663210000494
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.3
45,1,0.622255400005088
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,1.04796270000224
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1.2
9,0,0.961667900002794
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.3
12,0,1.03007190000062
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.4
27,0,0.872377100000449
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.8
33,0,1.36329509999632
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,0.9
46,1,0.80753569999797
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1
36,1,2.87360869999975
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,0,3.36604349999834
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,2.01916550000169
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1
42,1,0.785571899999923
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.484684000002744
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.1
26,0,1.65253929999744
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1
32,0,2.26195919999736
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.1
11,0,2.19103059999907
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,1.0196819000048
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.2
25,0,2.1143624000033
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.4
31,0,3.19344190000265
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1
44,1,1.5934841000053
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.9
37,0,0.837062199992943
