stimulus,response,rt
fixation,99,1
7,99,1
fixation,99,1.2
7,0,0.257656900008442
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.3
4,0,0.243430400005309
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.1
36,0,0.32581239999854
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.433090700011235
