stimulus,response,rt
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1
32,0,0.26002439999138
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,0,0.23321649999707
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.315614599996479
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.3
12,0,0.393837400013581
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,0.9
40,0,0.373099699994782
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.386172099999385
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.2
26,0,0.509679399983725
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.5361539000005
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.8
10,0,0.325879799987888
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.8
4,0,0.560278399992967
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.8
19,0,0.30853389998083
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,0.44775509997271
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1
48,1,0.27696799999103
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.9
44,1,0.400417500000913
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.4
6,0,0.33966969998437
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,0.669224299985217
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.1
21,0,0.445846899994649
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.3
41,1,0.438963799999328
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1
2,0,0.58900220002397
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.1
35,0,0.273305299982894
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.233161300013307
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1
24,0,0.426830599986715
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,1.04814909998095
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,0,0.697175300010713
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.2
36,0,0.367232899996452
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,0,0.355053999985103
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.663011500000721
