stimulus,response,rt
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1
37,1,0.358684600003471
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,1,0.326961200000369
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.8
30,1,0.516846600003191
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,1,0.235494200001995
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.9
5,1,0.245133600001282
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,1,0.309560599998804
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,1,0.267055399999663
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.430915199998708
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.8
10,1,0.407737900000939
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.8
39,1,0.357436799997231
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,0.360858899999585
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.28091420000419
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1
15,1,0.308091999999306
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.9
17,1,0.222274100000504
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.302915799999028
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,1,0.537184300002991
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,1,0.509752800004208
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,1,0.275834899999609
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.263088899999275
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.1
44,1,0.366528000005928
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.9
48,1,0.386151799997606
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1
21,1,0.452010699998937
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.327628299994103
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.317494599999918
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.2
8,1,0.299991100000625
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,1,0.27513380000164
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.282916300006036
