stimulus,response,rt
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.313360399995872
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.2
35,1,0.323128700001689
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.1
41,1,0.26837119999982
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,1,0.312076800000796
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.1
9,1,0.326303599998937
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.30748670000321
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,1,0.469123600007151
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.285232700000051
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,1,0.3280012000032
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.337066500003857
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,1,0.301583100001153
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,1,0.276007700005721
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.1
37,1,0.268165299996326
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.8
7,1,0.496125700003176
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1
12,1,0.287130500000785
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,0.330811600004381
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,1,0.320690499996999
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,1,0.371396499998809
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.9
42,1,0.255630800005747
