stimulus,response,rt
fixation,99,1.2
19,99,1
fixation,99,1.2
19,1,0.359084600000642
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.441678499999398
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.320451500003401
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1.2
48,1,0.247958899999503
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
1,99,1
fixation,99,1
1,0,0.477174400002696
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,1,0.678324599997723
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,1,1.00646109999798
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.9
37,1,0.378435999999056
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.3
27,1,0.351613099999668
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,1
28,1,0.594276099996932
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.3
24,1,0.750850399999763
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,0.9
26,1,0.929191099996387
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.1
46,1,0.29727489999641
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.4
42,1,0.310313999994833
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.9
16,1,0.310730799996236
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.751162085245596
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.309456000002683
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.8
21,1,0.300899000001664
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.30585119999887
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.3
36,1,0.269606699999713
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.254698499993538
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.409357700002147
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,0.249698700004956
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.169307700001809
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.3
35,1,0.38171069999953
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,1,0.342993600002956
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.3
17,1,0.237549299999955
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.8
43,1,0.356297300000733
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1
10,1,0.285908400001063
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.2
8,1,0.11148480000702
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.9
20,1,0.314667699996789
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1
2,1,0.430563499998243
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.285402699999395
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.4
30,1,0.402423700004874
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,1,0.755094799998915
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,1,0.289731199998641
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,1,0.313459799996053
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.2
4,0,0.257498099999793
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,1,0.571054599997296
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.3
15,1,0.372392299999774
fixation,99,1
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.4
39,1,0.346003600003314
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,1,0.333190800003649
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,1,0.508257200002845
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.2
5,1,0.176331100003154
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,1,0.34915610000462
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.627546700001403
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,1,0.330902000001515
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.1
27,1,0.292314400001487
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.3
20,1,0.264909799996531
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.2
6,1,0.349973399999726
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.1
33,1,0.247423900000285
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,1,0.46105869999883
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.3
48,1,0.399194999998144
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.9
1,0,0.482969199998479
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.9
38,1,0.343284399998083
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1
19,1,0.385666800000763
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.9
2,1,0.430103400001826
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,1,0.405484599999909
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.2
34,1,0.401474199999939
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,1.2
17,1,0.229206399999384
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.604686800004856
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.360385300002235
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.330165300001681
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.2
36,1,0.353400399995735
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.2
24,1,0.327358299997286
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.2
31,1,0.245560600000317
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,1,0.29468690000067
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,0.9
44,1,0.341754699999001
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,0.8
32,1,0.390935200004606
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,0.8
45,1,0.365678499998467
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
25,99,1
fixation,99,0.9
25,1,0.300306799996179
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,1,0.231725855759578
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,1,0.268841600001906
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.1
29,1,0.204671299994516
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.3
5,1,0.398514599997725
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,1,0.628972699996666
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.313360399995872
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.2
35,1,0.323128700001689
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.1
41,1,0.26837119999982
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,1,0.312076800000796
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.1
9,1,0.326303599998937
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.30748670000321
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,1,0.469123600007151
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.285232700000051
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.8
28,1,0.3280012000032
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,0.9
30,1,0.337066500003857
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,1,0.301583100001153
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,1,0.276007700005721
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.1
37,1,0.268165299996326
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,0.8
7,1,0.496125700003176
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1
12,1,0.287130500000785
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,0.330811600004381
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,1,0.320690499996999
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,1,0.371396499998809
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.9
42,1,0.255630800005747
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.4
26,1,0.23267720000149
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,1,0.358942099999695
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,1,0.319421200001671
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.1
3,1,0.506528999998409
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.9
36,1,0.349655600002734
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1.3
22,1,0.331052300003648
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.3
43,1,0.536644500003604
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.9
42,1,0.443164199998137
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.3
29,1,0.308150299999397
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1
32,1,0.311389599999529
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.1
12,1,0.334407099995587
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,0.9
47,1,0.736085599994112
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.4
19,1,0.351592699997127
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,1,0.38085979999596
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.308281600002374
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.8
16,1,0.350553800002672
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.4
28,1,0.268634300002304
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,1,0.385657799997716
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.4
20,1,0.469651499995962
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.4
23,1,0.366144499996153
fixation,99,1
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,1,0.386184800001502
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1
37,1,0.358684600003471
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.2
18,1,0.326961200000369
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.8
30,1,0.516846600003191
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
34,99,1
fixation,99,1.3
34,1,0.235494200001995
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,0.9
5,1,0.245133600001282
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,1,0.309560599998804
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,1,0.267055399999663
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,1,0.430915199998708
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.8
10,1,0.407737900000939
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.8
39,1,0.357436799997231
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,0.360858899999585
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.28091420000419
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1
15,1,0.308091999999306
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.9
17,1,0.222274100000504
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.4
41,1,0.302915799999028
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,1,0.537184300002991
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.1
14,1,0.509752800004208
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,1,0.275834899999609
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,1,0.263088899999275
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.1
44,1,0.366528000005928
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.9
48,1,0.386151799997606
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1
21,1,0.452010699998937
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,1,0.327628299994103
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.317494599999918
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.2
8,1,0.299991100000625
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,1,0.27513380000164
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,0.9
33,1,0.282916300006036
