stimulus,response,rt
33,99,1
fixation,99,1.1
33,0,0.267558925785124
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.1
30,0,1.5046315039508
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,0,1.40471729304409
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,0,0.324737411283422
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.2
6,0,0.323896403948311
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.3
1,0,0.29111841483973
fixation,99,1
杀死8士兵,99,1
fixation,99,1
37,99,1
fixation,99,0.9
37,0,1.09550730761839
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.3
26,0,0.248230118537322
fixation,99,1.3
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.4
2,0,0.326729100372177
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.297843607550021
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.1
40,1,0.326263800321613
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.321541107608937
