stimulus,response,rt
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.308323299977928
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.4
23,1,1.88190399995074
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.398403299972415
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,0,0.65726090001408
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.337982399971224
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,0.543076899950393
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.811352199991234
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.9
25,0,0.508533200016245
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,0,0.416763699962758
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,4.48156770004425
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,0.49421929998789
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,1,0.501386189251207
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.4
16,1,1.98895050003193
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,1.98923110007308
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.497637399937958
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,0,0.617055899929255
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.2
39,1,0.431487899972126
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.2
34,0,0.401205799891613
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.4
13,1,0.440437199897133
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,0,0.63051569997333
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,1,0.631684600026347
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.297695400076918
