stimulus,response,rt
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,0,0.90788070007693
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.400190200074576
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,0,0.577271400019526
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.1
6,0,0.462249499978498
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,0,0.432363600004464
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,0.9
21,1,0.491320199915208
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.639665699913166
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1
2,1,0.314277700032108
