stimulus,response,rt
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.2
36,0,0.90788070007693
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.400190200074576
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.8
12,0,0.577271400019526
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.1
6,0,0.462249499978498
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,0,0.432363600004464
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,0.9
21,1,0.491320199915208
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.639665699913166
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1
2,1,0.314277700032108
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.366965499939397
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,0.9
15,0,0.433494099997915
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.9
30,0,0.448277899995446
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.294820599956438
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,0,0.467151699936949
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.5728532000212
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1
5,0,0.558194599929266
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,1,0.299946999992244
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.9
8,0,0.472905799979344
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.9
40,0,0.941817399929278
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.9
48,1,0.545033300062642
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.3
16,0,0.472582799964584
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,1,0.633487300015986
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.3
31,0,0.601632299949415
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,0,0.554083500057459
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,0.9
10,0,0.420233300072141
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.643263600068167
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,1,0.370584500022233
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,1,3.59147849993315
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.377750999992713
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.3
11,0,0.354776700027287
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,1,0.640784399933182
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.2
39,0,0.427778389304876
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,0.8
46,0,0.578761100070551
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,0,0.89186599990353
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.86527249997016
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,1,0.415802899980918
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,0,1.49555099999998
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.2
26,0,0.376536600058898
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,0.9
1,0,0.38546719995793
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,0,0.590093799983151
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.2
41,1,3.21451790002175
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1
12,0,0.283795200055465
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.1
23,1,0.425600599963218
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.3
38,1,1.4768479000777
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.1
17,1,0.638744800002314
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.3
9,0,0.513863535481505
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1
13,1,0.786222500028089
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.382887999992818
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.9
27,0,0.851999699953012
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.269930799957365
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.2
47,0,0.343662500032224
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1.2
18,1,0.067047500051558
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.2
20,0,0.788992199930362
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,0,0.357563100056723
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.2
22,1,0.591375600080937
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,0,0.547748000011779
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,0,0.494274299941026
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.3
44,1,0.339719400042668
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,0,0.33479430002626
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.9
17,1,0.325823999941349
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,0,0.253381356946193
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.2
14,0,0.828508300008252
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.743260200018995
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.454313099966384
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,0.8
26,1,0.428106999956071
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.1
2,0,0.411004200112075
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.378873299923725
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.4
29,1,0.32434849999845
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.2
36,0,0.695090199937113
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,0,0.695570299983956
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1
9,0,0.292659800034016
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1.1
4,0,0.556820100056939
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,1,0.422539500053972
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.425380600034259
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.356588499969803
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1
46,1,1.0780955000082
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.1
21,1,0.505018235533498
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1
12,0,0.36724069993943
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,0,0.478490400011651
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1
43,1,0.69821249996312
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.3
37,1,0.744977000053041
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,0.9
40,0,0.389433400006965
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1
35,0,0.460030499962159
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.308323299977928
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.4
23,1,1.88190399995074
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.398403299972415
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,0.9
41,0,0.65726090001408
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.337982399971224
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,0.543076899950393
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.811352199991234
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.9
25,0,0.508533200016245
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,0,0.416763699962758
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,4.48156770004425
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,0.49421929998789
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,1,0.501386189251207
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.4
16,1,1.98895050003193
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,1.98923110007308
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.497637399937958
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
3,99,1
fixation,99,1.3
3,0,0.617055899929255
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.2
39,1,0.431487899972126
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.2
34,0,0.401205799891613
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.4
13,1,0.440437199897133
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.4
28,0,0.63051569997333
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,0.8
38,1,0.631684600026347
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.297695400076918
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,0.47807329997886
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,0,0.589834299986251
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.9
42,0,0.59220600000117
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.282826200011186
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.2
8,0,0.492766899988055
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.2
43,1,0.331667499965988
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.1
27,0,0.460309899994172
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.3
48,1,0.627927399938926
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.9
3,0,0.437465899973176
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.362360199913383
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.8
9,0,0.275283899973147
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.9
7,0,0.262848300044425
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,0.8
4,0,0.791194999939762
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.3
41,1,0.603222899953835
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.4
46,0,0.567033899948001
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.3
6,0,0.591322400025092
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,0,0.675052399979904
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.506818900001235
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1
28,0,0.457156999967992
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,0.8
19,1,0.44700190005824
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,1,0.268415500060655
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.8
17,1,0.511931799934246
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,0,0.370090200100094
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.4
33,0,0.25476839998737
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.323970799916424
fixation,99,1
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.1
37,0,0.302369099925272
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,0.8
44,0,0.533499800018035
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,0,0.454898800002411
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.9
24,1,0.488095600041561
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.2
15,0,0.731891600065865
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.8
18,1,0.341769399936311
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.1
12,0,0.295843700063415
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1
31,0,0.57867499999702
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.4
34,0,0.866531300009228
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,0,0.454063800047152
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.4
30,0,0.483385899919085
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1
47,0,0.414706800016575
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.4
10,0,0.453239300055429
fixation,99,1
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,0,0.382250600028783
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.1
32,0,0.565697200014256
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,0,0.31045330001507
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,1,0.352194200037047
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,0,0.493132299976423
fixation,99,1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,1,0.328751599998213
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,1.2
13,0,0.269860400003381
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.350344600039534
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.383654900011607
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1
40,0,0.2793511999771
