stimulus,response,rt
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,0,0.547748000011779
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.2
29,0,0.494274299941026
