stimulus,response,rt
杀死6士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,1,0.451925518631469
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.87026887643151
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,0.9
10,1,0.919382241787389
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.9
36,1,0.534325787972193
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.2
3,1,0.60934155335417
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.2
17,1,0.605159841768909
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,0.492881718615536
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.3
29,1,0.501376076426823
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.421944353322033
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1
13,1,0.79690165334614
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.8
12,0,0.373590530187357
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.9
46,1,0.438709253328852
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.8
24,1,0.344596030248795
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.3
42,1,0.415263053379022
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.4
23,1,0.347149018605705
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,1,0.541812653362285
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,1
21,1,0.484106241783593
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.4
4,1,0.405031153350137
fixation,99,1
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,1,0.488755476369988
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.437197918654419
