stimulus,response,rt
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.2
19,1,0.347082041378599
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.3
32,1,0.545422241382767
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.4
3,1,0.776096061978023
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,1,0.557387541397475
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.9
2,1,0.449856962019112
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,1,0.848346141341608
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
37,99,1
fixation,99,1.4
37,1,1.04284664825536
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.1
47,1,0.453695555101149
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,0.8
48,1,0.50315675517777
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,0.8
11,1,0.458714962005615
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.416823662002571
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,1,0.404648455150891
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,1,0.420510362018831
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,1,0.354943962011021
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.9
29,1,0.388559462036937
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.3
7,0,0.472899168904405
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.1
44,1,0.398165455146227
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.37035786890192
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,0.8
18,1,0.387312048289459
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,1,0.355640868889168
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.1
17,1,0.337372196430806
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.4
13,1,0.639907662000041
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,1,0.298436548269819
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.4
36,1,0.430762934498489
fixation,99,1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,1,0.546015948290005
