stimulus,response,rt
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1.4
40,1,0.418732337566325
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,1.05768722906942
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,1,0.227238929073792
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.3
15,1,0.153448456665501
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,1.17922190355603
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,0.9
10,1,0.38023342055385
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1
30,1,0.709583537565777
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,1,0.369221829081653
