stimulus,response,rt
7,99,1
fixation,99,0.9
7,0,0.790563729067799
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1
39,1,0.366933446086477
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.8
14,1,0.332343146088533
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
17,99,1
fixation,99,0.8
17,0,2.19565008860081
fixation,99,1
杀死3士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.3
9,1,0.320887846086407
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.4
48,0,2.98799034608237
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,0.8
15,1,0.313212754583219
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
8,99,1
fixation,99,1.3
8,0,0.34898496310052
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.8
45,1,0.771485454592039
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1
11,1,0.372301846087794
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.3
28,1,0.305816954598413
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.1
18,1,0.77373052056646
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,1,0.919031688608811
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1
24,1,1.16228297160706
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.300186029067845
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.2
38,1,0.404231263091788
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.1
42,1,0.803778171597514
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.4
2,1,1.26387836309732
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.4
40,1,0.190574871594436
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,1.4
31,1,0.163296180107864
