stimulus,response,rt
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.668553402225371
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1
14,0,0.956328622371075
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,0,0.54729691229295
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1
16,0,0.827905482074129
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,0,0.853421572013758
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,0,0.885793551860843
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,1
9,0,0.865335602225969
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.3
10,0,0.688638042513048
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,0,0.799265302222921
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.4
34,0,0.717995131708449
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,1.04323777201353
fixation,99,1
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.3
23,1,0.660706111579202
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.956003401501221
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.8
31,0,0.399534772004699
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,0.79382098208589
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.8
3,0,0.372941582085332
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,0.497014002234209
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,0,0.579543811574695
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,0,0.502836141793523
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.789613561937585
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.596948611579137
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,0,0.870708692164044
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
48,99,1
fixation,99,1.3
48,1,0.903050812295987
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.2
19,1,0.929552853311179
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.2
20,1,0.952294082075241
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,1,0.738412272010464
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.4
32,0,0.8292885820847
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,0.8
41,1,0.664364502226817
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.3
38,0,0.432942111583543
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.2
39,0,0.628552761932951
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1
16,0,0.64571222163795
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,0,0.710215811574017
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.9
7,0,0.667539372007013
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.2
14,0,0.847500961943297
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.976692111580633
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.1
23,1,0.728655411585351
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.645822402235353
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.9
26,0,0.919019111577654
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,0,0.760303061935701
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.688146501488518
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.9
37,0,0.818242972018197
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.8
42,1,1.30023510222964
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.3
24,1,0.803295201490982
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.4
38,0,0.589243611582788
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.885483102218132
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,0,0.645859292155365
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.4
11,0,0.951708612294169
fixation,99,1
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1
45,1,1.0056403921626
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,0,0.797520492153126
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.3
9,0,0.917394782067277
fixation,99,1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.8
48,1,0.664656492153881
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.637531742511783
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.4
1,0,0.47958981229749
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,0,0.811607442519744
fixation,99,1
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.1
6,0,0.85970659214945
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.8
47,1,0.989489882078487
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.67779381229775
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.9
3,0,0.574918332436937
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.2
18,1,0.768481302220607
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,1.57743115184712
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.1
21,1,0.827019672011374
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1
33,0,0.64994987200771
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.4
44,1,0.655938602227252
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,0,0.517466582081397
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.4
17,1,0.663747012295062
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1
31,0,1.14151067200874
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.4
4,0,0.648388072004309
fixation,99,1
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,0,0.59464880223095
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,1,0.810923841781914
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,0,0.554877172005945
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,1,0.876869112282293
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.653832812298788
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.491843272015103
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.2
30,0,0.770740212290548
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.616218132447102
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,0,0.656017272020108
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1
41,1,0.885837902227649
