stimulus,response,rt
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,1.57743115184712
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
21,99,1
fixation,99,1.1
21,1,0.827019672011374
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1
33,0,0.64994987200771
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.4
44,1,0.655938602227252
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,0,0.517466582081397
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.4
17,1,0.663747012295062
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1
31,0,1.14151067200874
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.4
4,0,0.648388072004309
fixation,99,1
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,0,0.59464880223095
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.1
46,1,0.810923841781914
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.8
25,0,0.554877172005945
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1.4
20,1,0.876869112282293
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.653832812298788
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.491843272015103
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.2
30,0,0.770740212290548
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.3
13,0,0.616218132447102
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1
40,0,0.656017272020108
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1
41,1,0.885837902227649
