stimulus,response,rt
44,99,1
fixation,99,1.2
44,1,0.340428399969824
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,0,0.226584299991373
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.1
31,1,0.00286959996446967
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,0.917314600024838
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.1
46,1,0.293370999977924
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,0.149747700022999
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,1,0.348008500004653
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,1,0.0670655999565497
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.9
12,0,0.371899800025858
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,1,0.313832300016657
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.233977870491799
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.2
2,0,0.353199600009248
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.478915699990466
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.2
8,0,0.308091800019611
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.2
15,0,0.39956119999988
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.620085399947129
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,1,0.228172300034203
