stimulus,response,rt
fixation,99,0.9
37,99,1
fixation,99,0.8
37,1,0.297234300000127
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.1
41,1,0.0746471000020392
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.251699900021777
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.9
2,0,0.276874099974521
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.0271278999862261
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1
23,1,0.269734000030439
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,1,0.386723200033884
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,0.363077799964231
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.436708000022918
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.4
38,1,0.307173600012902
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.263457300025038
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,0,0.313978899968788
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,0,0.413720100012142
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.209414699987974
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.9
21,1,0.465594400011469
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.9
25,0,0.32788369996706
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.9
26,1,0.25031679996755
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.3
34,1,0.373468500038143
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.8
43,1,0.249809100001585
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,1.3
42,1,0.241639899963047
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,0.8
24,1,0.247394599951804
fixation,99,1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.9
19,1,0.213683799956925
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,0.8
33,1,0.261757500004023
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,0,0.0675843000062741
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,1,0.332389099989086
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.311537600005977
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.3
6,0,0.667939200007822
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.1
17,1,0.237165800004732
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.2
41,1,0.359652899962384
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,0,0.27309149998473
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,0.9
13,1,0.25414620002266
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.1
30,0,0.571729200019035
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.4
7,0,0.26115249999566
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,0,0.379490200022701
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.304735300014727
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.9
29,1,0.284690600004978
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.3
23,1,0.229844399960712
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.2
44,1,0.340428399969824
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,0,0.226584299991373
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.1
31,1,0.00286959996446967
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,1.3
27,1,0.917314600024838
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.1
46,1,0.293370999977924
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.3
3,0,0.149747700022999
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,1,0.348008500004653
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.3
20,1,0.0670655999565497
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,0.9
12,0,0.371899800025858
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,1,0.313832300016657
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.2
22,1,0.233977870491799
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,1.2
2,0,0.353199600009248
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.478915699990466
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.2
8,0,0.308091800019611
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.2
15,0,0.39956119999988
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.2
4,0,0.620085399947129
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,1,0.228172300034203
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,0.267311599978711
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.2
1,0,0.279980099992827
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.9
38,1,0.336975799989887
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.207412899995688
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.327833799994551
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.1
33,1,0.382973200001288
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.4
10,0,0.268792200018652
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,0.8
5,0,0.898251199978404
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,0,0.278780900000129
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.2
34,1,0.27580790000502
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.4
39,0,0.257133300008718
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.2
12,0,0.278658099996392
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.1
18,1,0.519784100004472
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.410823000012897
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.1
46,1,0.119119899987709
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,1.2
9,0,0.401688300014939
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.3
26,1,0.261310799978673
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,0.279056100000162
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1
25,0,0.268650000041816
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.271259100001771
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1
29,1,0.461327900004108
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.27295640000375
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1
41,1,0.252352599985898
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.172600299993064
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,1,0.294393799966201
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1
7,0,0.328872600046452
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.278301700018346
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.4
42,1,0.341218899993692
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.324613599979784
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.9
8,0,0.306232000002638
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.3
14,0,0.248186899989378
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.400546499993652
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.386646299972199
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,1,0.237079599988647
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.8
28,1,0.309236800007056
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,1,0.459135000011884
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.3
22,1,0.182821100053843
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,0.2750151999644
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.4
24,1,0.235044500033837
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,0,0.439885500003584
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,0.233192099956796
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.492078100040089
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,0,0.270875599991996
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,0,0.247753100004047
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,1,0.389051900012419
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.4
27,1,0.284476800006814
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.8
17,1,0.284536999999546
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.3
15,0,0.323982700007036
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.291077699977905
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.354122599994298
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,0.9
23,1,0.919082299980801
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,0.9
14,0,0.285543000034522
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.321024100005161
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,0.207340900029521
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,1,0.271081000042614
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.3
44,1,0.263965299993288
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.9
12,0,0.303913399984594
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1
7,0,0.547012099996209
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,0,0.388006599969231
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,1,0.17937880003592
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,0,0.399187200004235
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,1.3
6,0,0.250432299973909
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.4
48,1,0.499591200030409
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.3
34,1,0.0554979000007734
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,0,0.335924900020473
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.4
20,1,0.244987400015816
fixation,99,1
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1
38,1,0.301265300018713
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,0.342861699988134
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.24736550002126
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.8
42,1,0.237011299992446
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1
45,1,0.249319599999581
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.4
22,1,0.313818999973591
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,1.4
1,0,0.251763999985997
fixation,99,1
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1.1
29,1,0.423258199996781
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,0.8
13,0,0.330351400014479
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
17,99,1
fixation,99,0.8
17,1,0.275281899957918
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.9
18,1,0.330327400006354
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.2
37,1,0.228186599968467
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,0,0.297065499995369
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.1
5,0,0.204379200004041
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1
43,1,0.162953099992592
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.4
46,1,0.265722900046967
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,0.8
3,0,0.437127600016538
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.146821600035764
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1
39,0,0.250439399969764
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.4
24,1,0.166016600036528
fixation,99,1
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,0.8
27,1,0.242604399973061
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,1,0.119030500005465
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.8
32,1,0.313827999983914
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.4
47,1,0.171139000041876
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1.3
15,0,0.215623900003266
fixation,99,1
杀死4士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.0703245000331663
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,1,0.213971499993932
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.248553899989929
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1
26,1,0.501642999995966
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1
33,1,0.328979499987327
