stimulus,response,rt
fixation,99,0.9
37,99,1
fixation,99,0.8
37,1,0.297234300000127
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.1
41,1,0.0746471000020392
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.251699900021777
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,0.9
2,0,0.276874099974521
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.0271278999862261
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1
23,1,0.269734000030439
