stimulus,response,rt
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1
25,0,0.268650000041816
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.271259100001771
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
29,99,1
fixation,99,1
29,1,0.461327900004108
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.27295640000375
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1
41,1,0.252352599985898
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.172600299993064
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.9
36,1,0.294393799966201
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1
7,0,0.328872600046452
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.278301700018346
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.4
42,1,0.341218899993692
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.4
48,1,0.324613599979784
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,0.9
8,0,0.306232000002638
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.3
14,0,0.248186899989378
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.400546499993652
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.386646299972199
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.9
20,1,0.237079599988647
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,0.8
28,1,0.309236800007056
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.4
31,1,0.459135000011884
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.3
22,1,0.182821100053843
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,0.8
2,0,0.2750151999644
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.4
24,1,0.235044500033837
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.3
11,0,0.439885500003584
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,0.233192099956796
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.492078100040089
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.2
6,0,0.270875599991996
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.2
4,0,0.247753100004047
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,1,0.389051900012419
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.4
27,1,0.284476800006814
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,0.8
17,1,0.284536999999546
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.3
15,0,0.323982700007036
