"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","10223","0.0-0.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","","","",""
"true","","","","","fullscreen","1","22191","0.0-1.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","","","",""
"","","","","","html-button-response","2","49373","0.0-2.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","27181","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","survey-likert","144","378923","0.0-17.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","18590","","{""caring1"":3,""liking1"":2,""caring2"":2,""protection1"":3,""liking2"":3,""caring3"":2,""protection2"":2,""liking3"":3,""protection3"":3,""caring4"":2,""liking4"":2,""protection4"":3,""caring5"":3,""liking5"":2,""protection5"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","380637","0.0-18.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","1695","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","395726","0.0-19.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","15083","","{""tenderness-positive1"":3,""tenderness-negative1"":2,""tenderness-negative2"":1,""tenderness-positive2"":2,""tenderness-positive3"":3,""tenderness-negative3"":2,""tenderness-positive4"":2,""tendereness-negative4"":3,""tendernness-negative5"":2,""tenderness-positive5"":2}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","412319","0.0-20.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","16586","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","414776","0.0-21.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","2456","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","443587","0.0-22.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","28805","","{""Nation7"":3,""Patri4"":2,""Patri5"":2,""Patri10"":3,""Patri9"":3,""Patri3"":2,""Patri2"":3,""Nation4"":3,""Nation8"":2,""Patri6"":2,""Patri1"":3,""Nation3"":3,""Patri7"":2,""Nation6"":2,""Patri8"":3,""Nation1"":3,""Nation5"":2,""Patri12"":2,""Nation2"":3,""Patri11"":3}","[18,3,4,9,8,2,1,15,19,5,0,14,6,17,7,12,16,11,13,10]"
"","","","","","html-button-response","150","444554","0.0-23.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","951","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","464452","0.0-24.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","19866","","{""vc3"":5,""vi4"":4,""Robot2"":6,""hi3"":4,""hc1"":5,""vc2"":6,""vi3"":5,""hc2"":4,""vc1"":5,""hi4"":6,""vi2"":5,""hi2"":4,""hc4"":5,""hi1"":6,""vi1"":6,""vc4"":5,""hc3"":4}","[15,8,7,2,9,14,6,10,13,3,5,1,12,0,4,16,11]"
"","","","","","survey-text","152","475961","0.0-25.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","11508","","{""ID"":""AZS5TQV407VDD"",""Comments"":""GOOD""}",""
"","","","","","html-button-response","153","482571","0.0-26.0","35","1","2023-05-26 15:31:15","c5e7288ef5abdde20c6cfc36967cae27","84.32.6.110","Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36","WebKit","Chrome","109.0.0.0","Windows","6.1","6605","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>rp5oov70penhxc7glxfvlpr04<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
