"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","696","0.0-0.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","100850","0.0-1.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","159848","0.0-2.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","58995","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","html-button-response","143","1270444","0.0-16.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1252","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","1279406","0.0-17.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","8955","","{""caring1"":1,""liking1"":3,""caring2"":3,""protection1"":2,""liking2"":3,""caring3"":2,""protection2"":3,""liking3"":2,""protection3"":0,""caring4"":3,""liking4"":2,""protection4"":2,""caring5"":3,""liking5"":2,""protection5"":3}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","1280772","0.0-18.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1360","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","1288077","0.0-19.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","7300","","{""tenderness-positive1"":1,""tenderness-negative1"":3,""tenderness-negative2"":3,""tenderness-positive2"":3,""tenderness-positive3"":3,""tenderness-negative3"":1,""tenderness-positive4"":2,""tendereness-negative4"":2,""tendernness-negative5"":3,""tenderness-positive5"":3}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","1292115","0.0-20.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","4032","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","1293483","0.0-21.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1361","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","1311737","0.0-22.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","18247","","{""Patri1"":0,""Patri7"":3,""Nation4"":2,""Patri9"":3,""Nation3"":2,""Patri4"":2,""Patri2"":1,""Patri12"":2,""Nation1"":3,""Patri11"":4,""Nation5"":3,""Nation6"":2,""Patri3"":2,""Patri5"":1,""Nation2"":2,""Patri6"":3,""Nation8"":4,""Nation7"":2,""Patri8"":2,""Patri10"":3}","[0,6,15,8,14,3,1,11,12,10,16,17,2,4,13,5,19,18,7,9]"
"","","","","","html-button-response","150","1312986","0.0-23.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","1242","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","1326548","0.0-24.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","13555","","{""hi3"":6,""hc2"":6,""hc1"":6,""hi4"":6,""hc3"":6,""hc4"":6,""hi1"":6,""vi4"":6,""vc2"":6,""Robot2"":6,""vi1"":5,""vc4"":6,""vi3"":4,""vi2"":6,""vc1"":5,""hi2"":6,""vc3"":4}","[2,10,9,3,11,12,0,8,14,7,4,16,6,5,13,1,15]"
"","","","","","survey-text","152","1339602","0.0-25.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","13042","","{""ID"":""ATYWW6K7XN8XN"",""Comments"":""GOOD""}",""
"","","","","","html-button-response","153","1346021","0.0-26.0","25","1","2023-05-19 16:48:03","c5e7288ef5abdde20c6cfc36967cae27","208.194.215.81","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","6413","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>8bmtt86pg8thxcdwd517t8rjf<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
