"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","rt","stimulus","response","question_order"
"true","false","[]","[]","[]","preload","0","540","0.0-0.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"true","","","","","fullscreen","1","25808","0.0-1.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","","","",""
"","","","","","html-button-response","2","170908","0.0-2.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","145094","<p ><strong>Welcome to the experiment!</strong></p><p ><strong>In the first task, please imagine:</strong></p><p>Your country is involved in a military conflict with another country.</p><p>You are the commander of your army and must make decisions in the conflict.</p><p>Specifically, as the military commander, you must decide whether to launch a missile to strike enemy.</p><p>You will face a series of scenarios. Please read each scenario carefully and make a decision.</p><p>The task will take around 10 minutes to complete.</p><p><strong>Please pay your attention during the experiment.</strong></p>","0",""
"","","","","","html-button-response","143","1583797","0.0-16.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","9766","<p><strong>Please indicate the extent you agree with the following statements.</strong></p><strong><p> (1 = ""Strongly Disagree"" to 5 = ""Srongly Agree"") </strong></p>","0",""
"","","","","","survey-likert","144","1689150","0.0-17.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","105340","","{""caring1"":4,""liking1"":0,""caring2"":0,""protection1"":4,""liking2"":0,""caring3"":4,""protection2"":4,""liking3"":0,""protection3"":4,""caring4"":4,""liking4"":0,""protection4"":4,""caring5"":4,""liking5"":0,""protection5"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14]"
"","","","","","html-button-response","145","1706738","0.0-18.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","17581","<p><strong>Please imagine spercific situations involving children below, and rate the amount of tenderness you would feel in each situation. </strong></p><p><strong> (Ternderness is ""a warm, gentle feeling of sympathetic affection."") </strong></p><strong><p> (1 = ""No tenderness at all"" to 5 = ""A lot of tenderness"") </strong></p>","0",""
"","","","","","survey-likert","146","1798242","0.0-19.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","91496","","{""tenderness-positive1"":4,""tenderness-negative1"":0,""tenderness-negative2"":0,""tenderness-positive2"":4,""tenderness-positive3"":4,""tenderness-negative3"":4,""tenderness-positive4"":4,""tendereness-negative4"":0,""tendernness-negative5"":0,""tenderness-positive5"":0}","[0,1,2,3,4,5,6,7,8,9]"
"","","","","","survey-multi-choice","147","1842908","0.0-20.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","44654","","{""Attention2"":""Other""}","[0]"
"","","","","","html-button-response","148","1860302","0.0-21.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","17386","<p><strong>Please indicate the extent you agree with the following statements.</strong></p>","0",""
"","","","","","survey-likert","149","2136722","0.0-22.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","276401","","{""Nation3"":0,""Patri9"":0,""Patri12"":0,""Patri7"":4,""Patri11"":4,""Patri5"":4,""Patri4"":4,""Patri10"":0,""Nation6"":3,""Patri1"":4,""Nation5"":4,""Nation7"":4,""Patri3"":3,""Patri8"":2,""Nation8"":2,""Patri6"":0,""Nation4"":0,""Nation2"":4,""Nation1"":3,""Patri2"":4}","[14,8,11,6,10,4,3,9,17,0,16,18,2,7,19,5,15,13,12,1]"
"","","","","","html-button-response","150","2146567","0.0-23.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","9837","<p><strong>Please indicate the extent you agree with the following statements. </p><p>(1 = ""never or definitely no"" and 9 = ""always or definitely yes"".)</strong></p>","0",""
"","","","","","survey-likert","151","2263424","0.0-24.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","116844","","{""vi2"":8,""Robot2"":6,""vc3"":8,""vc2"":8,""hc4"":8,""hc1"":8,""vi3"":8,""hi2"":8,""vi1"":8,""hi4"":8,""hc2"":8,""hi1"":8,""hc3"":8,""vc4"":8,""vi4"":0,""vc1"":8,""hi3"":4}","[5,7,15,14,12,9,6,1,4,3,10,0,11,16,8,13,2]"
"","","","","","survey-text","152","2398398","0.0-25.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","134953","","{""ID"":""A2VNM20OJW9PI1"",""Comments"":""Very Interesting Survey. ""}",""
"","","","","","html-button-response","153","2419357","0.0-26.0","84","1","2023-05-30 02:33:35","c5e7288ef5abdde20c6cfc36967cae27","208.195.176.117","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36","WebKit","Chrome","113.0.0.0","Windows","10.0","20953","<p><strong>Congratulations! </strong> Your have finished all the survey. Thank you for your participation!</p><p><strong>Here is your complete token:</strong></p>pupfhvq351hxchcf9w45isa<p></p><p><strong>Please copy it to the mTurk page.</strong></p>","0",""
