stimulus,response,rt
fixation,99,1.3
6,0,0.410401264132815
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,0,0.488031142696855
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.414723553418298
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.9
21,1,0.640393321285956
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1
15,0,0.164512739138445
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.366865121264709
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.4
44,1,0.591828074830119
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.4
26,0,0.398316121281823
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.9
10,0,0.92789003199141
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,0,0.78114333198755
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,0,0.248078464122955
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.8
31,0,0.559233864129055
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,1,0.051057464137557
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,0.274254610558273
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.4
2,0,0.561083121283446
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,0,0.391897421272006
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,0,0.785408542695222
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,1,0.411819921268034
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.64011217483494
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,0.353103864123113
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.253110174831818
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.2
28,1,0.42486088554142
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.0906597748398781
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.4
48,1,0.462206764132134
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.409899842707091
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.8
36,0,0.379470874846447
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.279776742696413
