stimulus,response,rt
fixation,99,1.1
40,99,1
fixation,99,1.1
40,0,0.533630696270848
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.361472264121403
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.9
13,0,0.323428906966001
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.2
3,0,0.434030996271758
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,0.9
35,1,0.425209674838698
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.3
34,1,0.324536142696161
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,1,0.791609996274929
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,0,0.148190174833871
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.334043774826569
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.421670053401613
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.1
30,0,0.59276486413728
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.3
32,0,0.325098774832441
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1
22,1,0.16385577483743
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,1.3
1,0,0.16124020695861
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.9
24,1,0.47152146413282
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,1,0.280033296279726
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.2
21,1,0.24124626412231
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.543832528419443
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,0,0.382440953413607
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.2
29,1,0.327775274839951
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.2
42,1,0.314329914137488
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.2
33,1,0.313832349827862
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.542080706974957
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,0,0.304941274836892
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.2
39,0,0.484943074829062
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,0.9
7,0,0.438191774839652
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.4
8,0,0.280516585538862
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.325668264136766
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.1
41,1,0.0449010748270666
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,0,0.535204906977015
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.8
24,1,0.8661712641333
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,0,0.591688085551141
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.2
46,1,0.311755074842949
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,0,0.603674285550369
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.2
17,0,0.26763171768107
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,0.476036206979188
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1
11,0,0.44143907482794
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,0,0.427932664140826
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.2
20,0,0.290881264125346
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,1.3
3,0,0.499482396277017
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.2
45,1,0.0833888641354861
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,0,0.445894174845307
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.418252417686745
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1
27,0,0.771611642689095
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
6,99,1
fixation,99,1.3
6,0,0.410401264132815
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1
5,0,0.488031142696855
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.414723553418298
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
21,99,1
fixation,99,0.9
21,1,0.640393321285956
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1
15,0,0.164512739138445
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.366865121264709
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.4
44,1,0.591828074830119
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.4
26,0,0.398316121281823
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,0.9
10,0,0.92789003199141
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.3
40,0,0.78114333198755
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,0,0.248078464122955
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.8
31,0,0.559233864129055
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,1,0.051057464137557
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,0.274254610558273
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.4
2,0,0.561083121283446
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.3
19,0,0.391897421272006
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,0.8
4,0,0.785408542695222
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,1,0.411819921268034
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.64011217483494
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.4
13,0,0.353103864123113
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.253110174831818
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.2
28,1,0.42486088554142
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.0906597748398781
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.4
48,1,0.462206764132134
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.409899842707091
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,0.8
36,0,0.379470874846447
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,1,0.279776742696413
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,1,0.0820992069639033
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1
40,0,0.593509753409307
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,0.9
4,0,0.57290764269419
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.242043085541809
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.487289853408583
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.2
8,0,0.26195226413256
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.1
43,1,0.313689253409393
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.175748685549479
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.9
17,0,0.548063564128825
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.372996074831462
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.8
13,0,0.621217564141261
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,0.308491585557931
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.435606142695178
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1.3
46,1,0.430061453414964
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.4
15,0,0.295363085562713
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,0.0976153534138575
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.376307864135015
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.4
39,0,0.485271374840522
fixation,99,1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.220927664122428
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,0.8
29,1,0.498294674820499
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.372787306972896
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,1,0.324437996270717
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.319266385558876
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.4
35,1,0.349316564126639
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.334016653403523
fixation,99,1
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,0.504034953424707
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,0.8
30,0,0.295049653403112
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,0,0.210212774836691
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,0.420584253413836
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.2
5,0,0.466805642688996
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,0,1.03144296412938
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,0,0.692827664141078
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.296818153408822
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.4
14,0,0.332685296263662
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,0.677074553415878
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.458871985552832
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1
18,1,0.344288796259207
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.4
27,0,0.586085685557919
fixation,99,1
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,0,0.445597853409708
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.1
36,0,0.402304353410727
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,0,0.777328964133631
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.4
38,1,0.256681885555736
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.3
33,1,0.442717174839345
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.376088474833523
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.2
10,0,0.653060874843504
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.3
31,0,0.590345653399709
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1
23,1,0.326199174829526
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.504790653416421
