stimulus,response,rt
fixation,99,1.4
5,99,1
fixation,99,1.2
5,0,0.466805642688996
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,0,1.03144296412938
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,0,0.692827664141078
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1
41,1,0.296818153408822
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.4
14,0,0.332685296263662
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,0.8
25,0,0.677074553415878
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.458871985552832
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1
18,1,0.344288796259207
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.4
27,0,0.586085685557919
fixation,99,1
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,0,0.445597853409708
fixation,99,1
杀死7士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.1
36,0,0.402304353410727
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,0.8
3,0,0.777328964133631
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.4
38,1,0.256681885555736
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.3
33,1,0.442717174839345
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.3
12,0,0.376088474833523
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.2
10,0,0.653060874843504
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1.3
31,0,0.590345653399709
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1
23,1,0.326199174829526
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.504790653416421
