stimulus,response,rt
3,1,0.572278799954802
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1
24,0,0.562114899978042
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.9
42,1,0.53584949998185
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.2
27,1,0.382446900010109
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,1
6,1,0.355437299993355
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,0.421785899961833
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,0,0.708935500006191
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,0.8
38,1,0.45666829997208
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.3
46,1,0.34258569998201
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.4
17,0,0.660993600031361
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.4
25,1,0.467735400015954
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.9
5,1,0.529273199965246
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.2
15,1,0.4010394710931
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,1,0.48178019997431
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.4
44,0,0.442781199992169
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1
26,1,0.481047299981583
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,0.9
19,1,0.40254169999389
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1
33,1,0.570352999959141
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,0.8
11,1,0.656476500036661
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
1,99,1
fixation,99,0.8
1,1,0.362522599985823
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,0,0.368774000031408
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,1,0.409445700002834
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.533624799980316
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.3
28,0,0.449739000003319
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.307379900012165
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1
39,1,0.367208800045773
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,1,0.341695600014646
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,0,0.439637799980119
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,1,0.350724599964451
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1
37,1,0.353768399974797
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,0,0.387443899991922
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,0,0.289339400012977
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.1
4,0,0.341886600013822
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.4
48,1,0.444236500014085
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.4
34,1,0.363289200002328
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.4
13,0,0.290365400025621
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.2
30,1,0.347095100034494
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.2
28,1,0.453298700042069
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.4
9,1,0.587291900010314
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1
7,1,0.592439500032924
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,1,0.581237100006547
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
20,99,1
fixation,99,1.2
20,0,0.526436199957971
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,1,0.429431799973827
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,0.576565600000322
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.4
12,1,0.449977900017984
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1
2,1,0.427888399979565
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.3
11,1,0.451084800006356
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.1
8,1,0.4330172999762
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.4
39,1,0.431605500052683
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.4
34,1,0.433979600027669
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.9
48,0,0.556696099985857
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,0.8
35,1,0.466391799971461
fixation,99,1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.3
29,1,0.340017499984242
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,0,0.425246700004209
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,1,0.374379899993073
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,1,0.701527700002771
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,1,0.351553899992723
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.8
1,1,0.424001900013536
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.1
44,1,0.401163500035182
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,1,0.567520799988415
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
21,99,1
fixation,99,1
21,0,0.503315899986774
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1
5,1,0.357660900044721
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,1,0.334317900007591
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,1
4,1,0.319361799978651
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.8
19,1,0.456338900025003
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1
18,0,0.364452100009657
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.1
42,1,0.452824300038628
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1.2
41,1,0.416956242232118
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.1
6,1,0.391743000014685
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.1
45,1,0.44301170000108
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1.1
14,1,0.466802900016773
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,0.8
24,0,0.586387600051239
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1
37,1,0.733719400013797
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.4
36,0,0.319862799951807
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,0.9
47,1,0.445562999986578
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,1,0.386656999995466
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,1.1
17,1,0.670032699999865
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,1,0.405779999971855
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.2
40,1,0.440911900019273
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.1
43,1,0.418823099986184
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.1
32,1,0.369283700012602
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.3
22,1,0.345137200027239
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
25,99,1
fixation,99,1.1
25,1,0.638232099998277
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.3
33,1,0.302581000025384
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.4
43,1,0.553787099954206
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,1,0.299732099985704
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.1
7,1,0.749611699953675
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,1,0.322319300030358
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.8
46,1,0.367436800035648
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,0,0.31376019999152
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.2
24,0,0.39286030002404
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.8
40,1,0.44322319998173
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.1
5,1,0.379418199998327
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.1
39,1,0.295045399980154
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.4
29,1,0.309175900008995
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.9
25,1,0.387332900019828
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.501692300022114
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.4
6,0,0.383817200025078
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.8
9,1,0.418873200018425
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,1.3
18,1,0.476159299956635
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,1,0.375189999991562
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.2
17,1,0.406422099971678
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.2
38,1,0.556859100004658
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.1
44,1,0.405314499977976
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1
8,1,0.555795899999794
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.4
36,1,0.292340599989984
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.1
42,1,0.342727799958084
fixation,99,1
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.3
32,1,0.407767299970146
fixation,99,1
杀死1士兵,99,1
fixation,99,1
4,99,1
fixation,99,1
4,0,0.466277300030924
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,1,0.534308900008909
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.587915499985684
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,1,0.387701400031801
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,1,0.319423099979758
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.8
3,1,0.573660399997607
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,1,0.641911899961997
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.9
30,1,0.363447099982295
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.4
31,1,0.407993700006045
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.1
19,1,0.379081485560164
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,1,0.622741499973927
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,1,0.417111099988688
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.1
34,1,0.439417299989145
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.8
1,1,0.325504200009163
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,1,0.699343300017063
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.318611200025771
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.4
41,1,0.312843399995472
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,1,0.347162099962588
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.4
20,0,0.312492900004145
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,0.395377300039399
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,1,0.410133099998347
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.9
47,1,0.29664800001774
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,1,0.291715100000147
