stimulus,response,rt
杀死6士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,0.8
26,1,0.534308900008909
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.587915499985684
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,1,0.387701400031801
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
13,99,1
fixation,99,1.3
13,1,0.319423099979758
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,0.8
3,1,0.573660399997607
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,1,0.641911899961997
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.9
30,1,0.363447099982295
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.4
31,1,0.407993700006045
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1.1
19,1,0.379081485560164
fixation,99,1
杀死5士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,0.9
16,1,0.622741499973927
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.9
22,1,0.417111099988688
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.1
34,1,0.439417299989145
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.8
1,1,0.325504200009163
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,1,0.699343300017063
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.3
45,1,0.318611200025771
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.4
41,1,0.312843399995472
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,1,0.347162099962588
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.4
20,0,0.312492900004145
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.3
27,1,0.395377300039399
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,0.8
23,1,0.410133099998347
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.9
47,1,0.29664800001774
fixation,99,1
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,1,0.291715100000147
