stimulus,response,rt
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1
10,0,0.361504000000423
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.2
12,0,0.55199769999308
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.2
44,1,0.458385899997666
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.2
43,1,0.37995439999213
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.3
7,0,0.441998599999351
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.372191800008295
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,0.8
20,1,0.454139900000882
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.8
21,1,0.459861199997249
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
6,99,1
fixation,99,0.9
6,0,0.330278800000087
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.9
29,0,0.885131599992746
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,0,1.00227510000695
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.1
26,0,0.926121600001352
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,0,0.54952049998974
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.4
24,99,1
fixation,99,1.3
24,1,0.816192400001455
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
14,99,1
fixation,99,1
14,0,0.952744099995471
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,1,0.354593500000192
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.484625400000368
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1
38,0,0.577446299997973
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,0.326400999998441
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,0,0.493738299992401
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,0.9
33,0,0.418718199987779
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.3
41,1,0.550048299992341
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,0,0.47303579999425
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.9
8,0,0.606151800006046
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.3
15,0,0.865989300000365
fixation,99,1
杀死10士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,0.8
45,1,0.411782199997106
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1.1
19,1,0.351782500001718
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,0,0.858233200007817
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1
42,1,0.444034500003909
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,0.8
35,1,0.595122800004901
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.967735700003686
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1.3
31,0,0.737633000011556
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,0,0.736219799990067
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.2
4,99,1
fixation,99,1.4
4,0,0.690821600001073
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,0.8
16,0,0.287200799997663
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.2
1,0,0.876464400003897
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.1
13,0,0.377894399993238
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,0.9
40,0,0.522772099997383
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
2,99,1
fixation,99,1.3
2,0,0.362798599991947
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,1.3
39,0,0.280570700007956
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.453523800009862
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.3
25,0,0.415970271424158
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,0,0.583839699989767
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.1
23,0,0.365049200001522
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.9
17,1,0.294975999990129
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,0,0.495630300007178
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,0,1.08061249999446
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.9
47,1,0.26163139998971
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,0,0.332090800002334
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.4
9,0,0.97926209999423
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1.4
27,0,0.45158029999584
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.4
3,0,0.589561899992987
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.4
23,0,0.409816400002455
fixation,99,1
杀死1士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.8
16,0,0.741429100002279
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,1
31,0,0.412042099997052
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,1.2
25,0,0.916014699992957
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,0,0.387211900000693
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,1.3
44,1,0.27991130000737
fixation,99,1
杀死8士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,0.9
39,0,0.584535600006348
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,0.8
19,1,0.309179200005019
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.2
5,0,0.300890099999378
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.3
9,0,0.392522199996165
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.8
37,0,0.524594100003014
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.3
17,99,1
fixation,99,0.8
17,1,0.351839299997664
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,0,0.357201900013024
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.3
11,0,0.311054599995259
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1
38,0,0.554756800003815
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.9
7,0,0.244691100000637
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.270376600004965
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.2
47,1,0.393916600005468
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,0,0.349253000007593
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,0,0.666178800005582
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,1,0.366819499991834
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.1
15,0,0.426094499998726
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,0,0.314442399991094
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1
48,1,0.288915900004213
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.2
8,0,1.06799850000243
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.364702999999281
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.225292699993588
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,0,0.411018200000399
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.9
42,1,0.293424399991636
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.1
10,0,0.336653200007277
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.8
46,1,0.345644300003187
fixation,99,1
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,1
12,0,0.774086800010991
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.8
13,0,0.521197199996095
fixation,99,1
杀死3士兵,99,1
fixation,99,1
14,99,1
fixation,99,1
14,0,0.766771499998868
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.462629999994533
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.310062499993364
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,0,0.352420700000948
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.3
29,0,0.80113180000626
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,1,0.496515099992394
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.9
45,1,0.263362900004722
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,0.299089599997387
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.1
41,1,0.242319299999508
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,0,0.380161399996723
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1
18,0,0.276304600003641
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,0,0.648076099998434
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.35749300000316
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,0.8
30,0,0.416992900005425
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,0.8
31,0,0.310760799999116
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.1
8,0,0.22957110000425
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,0,0.591356399992947
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.631090700000641
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
46,99,1
fixation,99,1
46,1,0.356840199994622
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.8
21,1,0.297895600000629
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.2
16,0,0.449761800002307
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1
4,0,0.394825600000331
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
22,99,1
fixation,99,1.1
22,1,0.290034400008153
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
32,99,1
fixation,99,1
32,0,0.516942599992035
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1
42,1,0.231478699992294
fixation,99,1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.9
5,0,0.356983399993624
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.1
40,0,0.358147799997823
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.2
27,0,0.310634499997832
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.437658700000611
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,0.311654400007683
fixation,99,1
杀死3士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.297837300007814
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.1
38,0,0.633187200000975
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,0.32384140000795
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,0,0.369967800012091
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.9
43,1,0.314740600006189
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.493854999993346
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,0,0.229269999996177
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.4
1,0,0.222794600005727
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.289901900003315
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.3
7,0,0.329374900000403
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,0,0.387159199992311
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.3
12,0,0.223105900004157
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.4
11,0,0.257428400000208
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.8
37,0,0.334651800003485
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.2
25,0,0.236422000001767
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1
44,1,0.316673900000751
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.2
35,0,0.391322299998137
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.2
33,0,0.389569799997844
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.276868200002355
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,0,0.448207999987062
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,0,0.412688100012019
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.8
48,1,0.290792400002829
fixation,99,1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.333084099998814
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1
17,1,0.370858985712403
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,0,0.445937099997536
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1
14,0,0.334542800002964
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,0,0.527636600003461
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,1.00877299999411
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,0,0.434796999994433
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,0.251309100000071
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,1,0.819147500005784
