stimulus,response,rt
fixation,99,1
19,99,1
fixation,99,1.1
19,1,0.297837300007814
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1.1
38,0,0.633187200000975
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1.2
13,0,0.32384140000795
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.3
28,0,0.369967800012091
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
43,99,1
fixation,99,0.9
43,1,0.314740600006189
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.1
15,0,0.493854999993346
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
18,99,1
fixation,99,1.3
18,0,0.229269999996177
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.4
1,0,0.222794600005727
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.1
20,1,0.289901900003315
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,1.3
7,0,0.329374900000403
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,0,0.387159199992311
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,1.3
12,0,0.223105900004157
fixation,99,1.1
杀死5士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1.4
11,0,0.257428400000208
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,0.8
37,0,0.334651800003485
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
25,99,1
fixation,99,1.2
25,0,0.236422000001767
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1
44,1,0.316673900000751
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1.2
35,0,0.391322299998137
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.2
33,0,0.389569799997844
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.4
41,1,0.276868200002355
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.4
34,0,0.448207999987062
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,0.8
39,0,0.412688100012019
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,0.8
48,1,0.290792400002829
fixation,99,1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,1,0.333084099998814
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1
17,99,1
fixation,99,1
17,1,0.370858985712403
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,0,0.445937099997536
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1
14,0,0.334542800002964
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.1
9,0,0.527636600003461
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,0.8
47,1,1.00877299999411
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.2
23,0,0.434796999994433
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,0.251309100000071
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,1.4
24,1,0.819147500005784
