stimulus,response,rt
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,0,0.666178800005582
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1
24,1,0.366819499991834
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.1
15,0,0.426094499998726
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,0.9
2,0,0.314442399991094
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1
48,1,0.288915900004213
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.2
8,0,1.06799850000243
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.2
21,1,0.364702999999281
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.2
43,1,0.225292699993588
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.3
1,0,0.411018200000399
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.9
42,1,0.293424399991636
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.1
10,0,0.336653200007277
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.8
46,1,0.345644300003187
fixation,99,1
杀死3士兵,99,1
fixation,99,1
12,99,1
fixation,99,1
12,0,0.774086800010991
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.8
13,0,0.521197199996095
fixation,99,1
杀死3士兵,99,1
fixation,99,1
14,99,1
fixation,99,1
14,0,0.766771499998868
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.462629999994533
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.310062499993364
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,0.8
34,0,0.352420700000948
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.3
29,0,0.80113180000626
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.8
20,1,0.496515099992394
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.9
45,1,0.263362900004722
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,0.9
30,0,0.299089599997387
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.1
41,1,0.242319299999508
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
36,99,1
fixation,99,0.8
36,0,0.380161399996723
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1
18,0,0.276304600003641
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1
26,0,0.648076099998434
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,1,0.35749300000316
