stimulus,response,rt
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,0,0.671703419706319
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.684856837819098
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.1
39,1,0.530084946862189
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.4
23,1,0.481395546870772
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,1,1.53049412876135
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.3
42,1,0.681918328758911
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,0,0.379441364959348
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.592551710666157
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.9
26,0,0.957432019713451
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,1,0.903053201618604
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,1,0.551034064948908
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,2.87747676495928
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.695349755915231
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,1,1.44369886495406
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.3
14,1,0.634617646865081
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,0,0.885694855911424
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,1.0747705559188
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,1.16001734686142
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.9
28,1,0.617791555894655
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.0300234558962984
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.564519684528932
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.633761828765273
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.8
29,0,0.480764237814583
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,0,1.56570552875928
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.1
46,1,0.507954528759001
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,0,0.451824428761029
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,0.9
35,0,0.470175955910236
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.499266783037456
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,0.683824946871027
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.1
24,1,0.404552664942457
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,0.9
43,1,0.420688264945056
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
9,99,1
fixation,99,0.9
9,0,0.691219864951563
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.503969255907577
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,1,1.20347913782462
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,0.9
18,1,0.559643955901265
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1
21,1,0.561549128746265
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
3,99,1
fixation,99,1.1
3,0,0.631359855906339
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.9
13,0,0.438397146863281
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.9
37,1,0.852670755906729
fixation,99,1
杀死8士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,0.9
32,0,0.650458637814154
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,0.453290764940903
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.8
12,0,0.97495943782269
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,1,1.60861415590625
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,0.8
38,1,0.992458946857369
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,0.9
34,1,0.673267237812979
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
8,99,1
fixation,99,0.8
8,1,1.51001904685108
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
44,99,1
fixation,99,1.2
44,1,0.554239037810476
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,0,0.696152383039589
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,1.1
4,0,1.29254966494045
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.3
15,0,1.11326187399391
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.1
47,1,0.553472155908821
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,0,0.519003383044037
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,0.8
39,0,0.835044683029992
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,0.9
16,0,0.441930455897818
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1.1
30,0,1.04847573782899
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.4
6,0,0.551296155899763
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.9
1,0,0.537822855912964
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,1.2
35,1,1.66436573781539
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.9
31,0,0.974514364948845
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,1.3
2,0,0.667748128762469
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.2
28,1,0.569593564956449
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1
26,0,0.558582964964444
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.1
17,1,0.552472355906502
fixation,99,1
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,1.3
42,1,0.526291437810869
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.1
29,1,0.677522246856824
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.3
14,1,0.806561437813798
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1
36,1,0.65838197398989
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.3
33,0,1.02023343782639
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,0.567477346863598
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,1,0.565387637805543
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.2
23,1,0.611117937820381
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.2
48,1,0.443012964955415
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1.2
11,0,0.40551708106068
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
10,99,1
fixation,99,1.2
10,1,1.50136297399877
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.2
20,1,0.770003564946819
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,1.2
7,0,0.463286964950385
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
46,99,1
fixation,99,1.2
46,1,0.597228864950011
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.49917967399233
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.2
25,0,0.599511137814261
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.9
43,1,0.628156646867865
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,0,0.73520378304238
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.2
22,1,1.13864683781867
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,0,1.29722157400101
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,0,1.79422563781554
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,0.8
29,1,0.970853264952893
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.1
13,0,0.555961046862649
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.2
14,0,0.549876655903063
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.4
3,0,0.607329328748165
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.2
28,0,1.71100224686961
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1.1
39,0,1.82294463781
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1
45,1,0.822744637815049
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.1
36,0,2.31418733780447
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.2
16,0,1.30178202070238
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
41,99,1
fixation,99,1.3
41,1,0.701747837811126
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,0,1.58968884685601
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,1
20,0,2.45312268304406
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.1
6,0,0.481675274000736
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
40,99,1
fixation,99,1
40,0,0.496671037821216
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,1.06651708304707
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1
46,1,0.678593137825374
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
26,99,1
fixation,99,1.3
26,0,2.59802726494672
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.9
35,1,0.633079545368673
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1
8,1,0.694356046864414
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.3
37,1,1.94109402729373
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.474745392581099
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.4
23,1,0.518921446855529
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.9
15,0,0.443860583545757
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,1.3
34,1,2.69244308353518
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,1.1
48,1,0.515815892082173
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.8
24,1,0.473196101622307
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,0.9
38,1,0.472289319717675
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,0.8
42,1,0.567299546848517
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1.4
47,1,0.507405792581267
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,1.3
21,1,0.525941645872081
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,0,0.49191608352703
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.4
30,0,0.386024183535483
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.44785241066711
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.415111392576364
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
2,99,1
fixation,99,1.3
2,0,0.479692610664642
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.2
27,0,1.0820501925773
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,0.433328373983386
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,1,0.926777492568363
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.4
44,1,0.985002155895927
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,0.8
4,0,0.44355699258449
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.3
19,1,0.539943492578459
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.2
15,0,0.511817737817182
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1
34,1,0.551500037821825
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
27,99,1
fixation,99,0.9
27,0,1.54119807400275
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,0.9
45,1,0.475745855903369
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.2
47,1,0.608672746864613
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.508580473993788
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.1
3,0,1.64628558354161
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1.3
17,0,0.383119055899442
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.402277392582619
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1
33,0,0.720744537815335
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,0.8
13,0,0.45839992875699
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,0,1.19990495590901
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.468021828768542
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.3
44,1,0.445389437809354
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,1.4
16,0,0.719995617240784
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,1.3
29,1,0.483419728756417
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1
32,0,0.795726964948699
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.4
21,1,0.367564037820557
fixation,99,1
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1
14,0,0.492480273984256
fixation,99,1.1
杀死2士兵,99,1
fixation,99,1.2
18,99,1
fixation,99,0.8
18,1,0.561091837807908
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.3
6,0,0.618946446862537
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,0.8
22,1,0.441907955901115
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1
25,0,0.44068441921263
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.4
19,1,0.346998437817092
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.308801137813134
fixation,99,1
杀死6士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.1
39,0,0.520597064954927
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,0.8
36,0,0.839645919724717
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,0.389292064937763
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.9
48,1,0.481821346867946
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.2
10,0,0.398927964939503
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.8
46,1,0.439322437814553
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1.1
12,0,0.317914564948296
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1
20,1,0.480875346853281
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1.4
28,1,0.845980064957985
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,0.8
31,1,0.484129255899461
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.4
11,0,0.384700374008389
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1
37,1,0.408975464946707
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.400759046868188
fixation,99,1
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,0.8
5,0,0.548175937816268
fixation,99,1
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.1
24,1,0.494428846854134
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.8
26,1,0.523147664949647
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.3
40,99,1
fixation,99,1.4
40,0,0.622257973998785
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.3
43,1,0.585433064945391
fixation,99,1
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.3
23,1,0.449764546865481
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.2
38,1,1.15615874686046
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.458385228761472
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,1
35,1,1.2321468287555
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1
8,0,0.583536564940005
