stimulus,response,rt
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1
2,0,0.671703419706319
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.684856837819098
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1.1
39,1,0.530084946862189
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,1.4
23,1,0.481395546870772
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.2
32,1,1.53049412876135
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.3
42,1,0.681918328758911
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.4
4,0,0.379441364959348
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,1,0.592551710666157
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,0.9
26,0,0.957432019713451
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.8
43,1,0.903053201618604
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.4
31,1,0.551034064948908
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.1
38,1,2.87747676495928
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.8
7,0,0.695349755915231
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.8
34,1,1.44369886495406
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1.3
14,1,0.634617646865081
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,0,0.885694855911424
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1.3
47,1,1.0747705559188
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,1.16001734686142
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,0.9
28,1,0.617791555894655
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.3
45,1,0.0300234558962984
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,0,0.564519684528932
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.2
10,0,0.633761828765273
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.8
29,0,0.480764237814583
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,0.8
5,0,1.56570552875928
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.1
46,1,0.507954528759001
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,0,0.451824428761029
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
35,99,1
fixation,99,0.9
35,0,0.470175955910236
fixation,99,1
杀死2士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.4
18,1,0.499266783037456
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,1
22,1,0.683824946871027
