stimulus,response,rt
杀死7士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1.3
25,0,2.43272389983758
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.3
20,99,1
fixation,99,0.8
20,1,0.696253799833357
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.3
8,0,0.388804000103846
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.1
43,99,1
fixation,99,1.4
43,1,0.338186899898574
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
45,99,1
fixation,99,1.4
45,1,0.404681300045922
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,0.9
27,1,0.59638849995099
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
33,99,1
fixation,99,1.2
33,1,0.849151900038123
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.3
14,0,0.28775790007785
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.488564328057691
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1
40,0,0.885872599901631
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,0.9
46,1,0.397724600043148
fixation,99,1
杀死4士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1
5,0,0.470374499913305
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,0.8
26,0,0.863093999912962
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
31,99,1
fixation,99,0.8
31,1,0.825560200028121
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.3
1,0,0.412816500058398
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.4
10,0,0.373114000074565
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.8
32,1,0.762294699903578
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.3
29,1,0.884571899892762
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.342356600100175
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
12,99,1
fixation,99,1
12,0,0.329201299929991
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
41,99,1
fixation,99,1.3
41,1,0.352400500094518
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.1
48,1,0.578336699865758
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.355318000074476
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,1
39,1,1.34922570013441
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.1
30,99,1
fixation,99,1
30,1,1.31918170000426
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.294607299845666
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.1
24,1,1.16274549998343
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,0,2.38467600010335
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,1.4
28,0,1.57048349990509
