stimulus,response,rt
杀死1士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,0.8
7,0,0.386994099942967
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.590670299949124
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
33,99,1
fixation,99,1.1
33,1,1.88638760009781
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.3
22,1,0.830452800029889
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.480228700209409
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,0.9
21,1,0.34357799985446
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
1,99,1
fixation,99,0.9
1,0,0.452992199920118
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.4
43,1,0.420950399944559
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,1.1
29,1,1.22328709997237
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,0.9
5,0,0.466654899995774
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,0.9
9,0,0.362818599911407
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.1
25,1,1.97112519992515
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.8
28,1,0.668207999784499
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,1,0.348864000057802
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,1.3
23,1,0.381765600061044
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.4
36,0,0.405452099861577
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.620439100079238
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.4
14,0,0.375708299921826
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.3
47,1,0.288211899809539
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
16,99,1
fixation,99,0.8
16,0,0.738844000035897
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.9
18,0,0.332647100090981
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1
27,1,0.534653699956834
