stimulus,response,rt
fixation,99,1
16,0,0.417982400162145
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.361043399898335
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,0,0.306018800009042
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.8
25,0,0.373068499844521
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,1,0.757002499885857
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,0,0.522828599903733
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.4
36,0,0.446155900135636
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.1
28,0,0.307741299970075
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,0.8
13,0,0.466339899925515
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,1,0.478141100145876
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,0.9
4,0,0.413902400061488
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.2
7,0,0.340275600086898
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,0,0.31805959995836
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.1
44,0,0.272528599947691
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,1,0.356576199876145
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.4
32,0,0.325243500061333
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.8
24,0,0.295850900001824
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,0,0.353758499957621
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1
48,0,0.370454899966717
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,0,0.282229400007054
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.361184000037611
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,0,0.320079099852592
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,0.657661599805579
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.4
47,0,0.357791199814528
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.297152000013739
fixation,99,1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,0,0.355958999833092
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,0,0.431610100204125
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.336664699949324
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,0,0.353875000029802
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1
15,0,0.329592699883506
