stimulus,response,rt
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,1,0.860562100075185
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.1
35,0,0.814321199897677
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,0,0.954918900039047
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.9
28,0,0.449344299966469
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.4
2,0,0.727639199933037
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1
48,0,0.671228900086135
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,0,0.469041999895126
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,0.9
28,0,0.850555000128224
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,0.9
43,0,1.00028420006856
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.4
40,0,0.369434300111607
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1
38,0,0.866671799914911
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,0.9
46,0,1.05317589989863
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.563251000130549
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.1
34,0,0.592819100013003
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,0.9
45,0,0.561867800075561
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,0.9
6,0,0.563022300135344
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,0.9
13,0,1.21292329998687
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.3
1,0,0.993693999946117
fixation,99,1
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,0.8
23,1,1.11070910003036
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,1.3
17,1,0.931217100005597
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,0.8
47,0,0.862444800091907
fixation,99,1
杀死8士兵,99,1
fixation,99,1
48,99,1
fixation,99,0.9
48,0,0.772043300094083
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1
5,99,1
fixation,99,0.8
5,0,0.805139499949291
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.2
35,0,0.741145999869332
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,1.18821495515294
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.1
33,0,1.02847160003148
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.3
42,0,0.499847200000659
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.1
14,0,0.989592599915341
fixation,99,1
杀死8士兵,99,1
fixation,99,0.8
26,99,1
fixation,99,1.2
26,0,1.05881889979355
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
2,99,1
fixation,99,0.8
2,0,1.64866539998911
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,0.9
18,1,0.934843000024557
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.1
12,0,0.586218999931589
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.4
21,0,0.4276066001039
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,0.9
15,0,0.314707499928772
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,0,1.01093270001002
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.9
24,0,0.602756700012833
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.3
36,0,0.454229899914935
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.2
10,0,0.324605599977076
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.2
11,99,1
fixation,99,1
11,0,0.707625800045207
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.568076000083238
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.3
22,0,0.453846900025383
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
39,99,1
fixation,99,1.1
39,0,0.783714399905875
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.3
4,0,0.485558199929073
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,0,0.477716000052169
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,0,0.894684799946845
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,0.9
32,0,0.640437800204381
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
19,99,1
fixation,99,1
19,1,0.858880500076339
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1.2
9,0,1.38888559979387
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.2
16,0,0.478010999970138
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.2
30,0,0.415343800093979
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
44,99,1
fixation,99,1.2
44,0,0.438762600068003
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
29,99,1
fixation,99,1.2
29,0,0.853170900139958
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,0.399444099981338
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.2
7,0,0.367303400067613
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,1.3
11,0,0.355090999975801
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,1.2
41,0,0.644161199918017
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,0.9
39,0,0.862541999900714
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,1.4
12,0,1.20807799999602
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,0,0.744237199891359
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.1
30,0,0.518825500039384
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
22,99,1
fixation,99,1.4
22,0,0.374197700060904
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.8
13,99,1
fixation,99,0.8
13,0,0.462911000009626
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1
14,99,1
fixation,99,1.1
14,0,0.332628299947828
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,1.2
9,0,0.391543800011277
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.4
47,0,0.344268599990755
fixation,99,0.9
杀死7士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,1.2
27,0,0.882477700011805
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,1.1
36,0,0.466632900061086
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.487827699864283
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
32,99,1
fixation,99,1.1
32,0,0.472782799974084
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.2
31,0,0.741873299935833
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.3
28,0,0.484288400039077
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,1.2
34,0,0.420736900065094
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1
29,0,0.41912560001947
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,1.1
25,0,0.480666500050575
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,1
18,1,0.728687399998307
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.3
8,0,0.338492000009865
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1
44,0,0.515677300048992
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1.3
16,0,0.513542300090194
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.9
24,0,0.558925200020894
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1
23,1,0.735324000008404
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.3
21,0,0.475616900017485
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.4
46,0,0.442865399876609
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.4
1,0,0.456454200204462
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,0.9
38,0,0.47246570000425
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1.3
10,0,0.607870599953458
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.1
45,0,0.409412800101563
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,0.8
2,0,0.410894500091672
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.1
42,99,1
fixation,99,0.9
42,0,0.412072799867019
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,0.8
40,0,0.574191599851474
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.4
15,0,0.353248900035396
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,1.3
20,1,0.698218200122938
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.552969000069425
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,1.4
37,0,0.356839400017634
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.3
48,0,0.420778800034896
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,0,0.5338854000438
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1.3
19,1,0.69180370005779
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,1,0.815777399810031
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.2
35,0,0.322087100008503
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.4
43,0,0.365032899891958
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,1.4
7,0,0.509541500126943
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
3,99,1
fixation,99,0.8
3,0,0.595834600040689
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.591086899861693
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.1
26,99,1
fixation,99,1.2
26,0,0.643588799983263
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1
29,0,0.893273600144312
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
34,99,1
fixation,99,0.9
34,0,0.39598590019159
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.9
39,0,0.719383900053799
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1.2
38,0,0.569819000083953
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,0.302276100032032
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.1
10,0,0.369440800044686
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,1.3
8,0,0.48600640008226
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.326911499956623
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,1
27,0,0.464932400034741
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,1,0.717316000023857
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.367888799868524
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
21,99,1
fixation,99,0.8
21,0,0.244254800025374
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.3
31,0,0.486305499915034
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.246770499972627
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.4
3,99,1
fixation,99,1.3
3,0,0.611667199991643
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
11,99,1
fixation,99,1
11,0,0.358603599946946
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.4
43,0,0.306752800010145
fixation,99,1
杀死4士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.417982400162145
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,0.8
5,0,0.361043399898335
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.3
35,0,0.306018800009042
fixation,99,1
杀死6士兵,99,1
fixation,99,1.1
25,99,1
fixation,99,0.8
25,0,0.373068499844521
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,1,0.757002499885857
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,0,0.522828599903733
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
36,99,1
fixation,99,1.4
36,0,0.446155900135636
fixation,99,1
杀死9士兵,99,1
fixation,99,1
28,99,1
fixation,99,1.1
28,0,0.307741299970075
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,0.8
13,0,0.466339899925515
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.8
18,1,0.478141100145876
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
4,99,1
fixation,99,0.9
4,0,0.413902400061488
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.2
7,0,0.340275600086898
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,0.8
30,0,0.31805959995836
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.1
44,0,0.272528599947691
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,1,0.356576199876145
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
32,99,1
fixation,99,1.4
32,0,0.325243500061333
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,0.8
24,0,0.295850900001824
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.4
45,0,0.353758499957621
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1
48,0,0.370454899966717
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.4
46,0,0.282229400007054
fixation,99,1
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,0.8
12,0,0.361184000037611
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.1
22,0,0.320079099852592
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
20,99,1
fixation,99,0.8
20,1,0.657661599805579
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.4
47,0,0.357791199814528
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.3
14,0,0.297152000013739
fixation,99,1
杀死9士兵,99,1
fixation,99,1
33,99,1
fixation,99,1.3
33,0,0.355958999833092
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,0,0.431610100204125
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.336664699949324
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1
41,0,0.353875000029802
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1
15,0,0.329592699883506
