stimulus,response,rt
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,0.8
17,1,0.860562100075185
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.1
35,0,0.814321199897677
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.4
45,0,0.954918900039047
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.3
28,99,1
fixation,99,0.9
28,0,0.449344299966469
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.4
2,0,0.727639199933037
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1
48,0,0.671228900086135
