stimulus,response,rt
杀死6士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,0,0.408495457420941
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,0.8
48,1,0.544302447378868
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.3
1,0,0.303268457428203
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.4
25,0,0.254952467468684
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.3
23,1,0.236275147370179
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.4
40,99,1
fixation,99,1.4
40,0,0.586913647377514
fixation,99,1.2
杀死5士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,0.9
14,0,0.731471647377475
fixation,99,0.9
杀死6士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,0.8
46,1,0.726426047374844
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1
32,0,0.597855047381017
fixation,99,1
杀死7士兵,99,1
fixation,99,1.4
35,99,1
fixation,99,1.4
35,0,0.442148547372199
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.3
13,0,0.584710757422727
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.761839257422253
fixation,99,1
杀死7士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.1
28,0,0.827829847374232
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
15,99,1
fixation,99,1.3
15,0,0.347109657421242
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.2
11,0,0.333495857426897
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,1.3
30,0,0.637015557425912
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.4
34,0,0.583349047374213
fixation,99,1
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,1,0.456447757416754
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,0.8
4,0,0.694060447378433
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
43,99,1
fixation,99,1.3
43,1,0.518600647366839
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.3
19,1,0.425874347376521
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.3
6,99,1
fixation,99,0.8
6,0,0.489150767461979
fixation,99,1
杀死6士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1.3
38,0,0.56596634737798
fixation,99,0.9
杀死9士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,1.2
36,0,0.811559547379147
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,0.9
16,0,0.343507857411169
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.3
47,1,0.289745157424477
