stimulus,response,rt
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,0.443433528984315
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.1
27,0,0.513953406290966
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1
30,0,0.381758417643141
fixation,99,0.8
杀死5士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.4
3,0,0.430218415509444
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,0.8
35,0,0.35716257225431
fixation,99,1.1
杀死2士兵,99,1
fixation,99,0.8
23,99,1
fixation,99,1.4
23,1,0.0953932062984677
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1
8,0,0.274507172260201
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.4
11,0,0.679983585010632
fixation,99,1
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,0.8
19,1,0.336992706303135
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.1
16,0,0.355101440334693
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.2
37,99,1
fixation,99,0.8
37,0,0.492744317642064
fixation,99,0.8
杀死8士兵,99,1
fixation,99,1.3
31,99,1
fixation,99,1.4
31,0,0.440927606294281
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,1.3
47,1,0.284628683613846
fixation,99,1
杀死9士兵,99,1
fixation,99,1
34,99,1
fixation,99,1.3
34,0,0.46467279495846
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1.2
46,1,0.361385878626606
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.3
12,0,0.582934853810002
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,1
10,0,0.471375663037179
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,1
17,1,0.444488306296989
