stimulus,response,rt
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1
32,1,0.325315180583857
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.2
46,1,0.254308280585974
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,0,0.711440680584928
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.2
45,1,0.292908580588119
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.475216380582424
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,1,1.96248548058065
