stimulus,response,rt
fixation,99,1.4
25,99,1
fixation,99,1.2
25,1,0.40195745111123
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,1,1.02094117461093
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,1,0.44647510987852
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,1,0.42293778637395
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,0,0.291941092342313
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.8
1,0,0.454304486367619
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.9
29,1,0.3702060511132
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,0.601077798120969
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,1,0.335408562859811
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.1
26,1,0.540459180578182
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,1,0.321148039351101
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,4.4501833923423
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,1,0.318674127600389
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.2
16,0,0.36708989233739
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,0,0.374834874615772
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1
46,1,0.286475592343777
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.1
33,1,0.301626227606903
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.2
44,1,0.348029598120775
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,0.244507962866919
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,0,0.229645574618189
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.34650147461798
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.370859480579384
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.389283904092736
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,0.472515674613533
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.639733962860191
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,0,0.693473792343866
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1
15,0,0.429969698125205
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,1,0.38903718637448
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.289592809873284
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.3
17,0,0.253454009871348
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,1,0.206932286368101
