stimulus,response,rt
fixation,99,1
45,99,1
fixation,99,1.2
45,1,0.285387262862059
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.3
10,1,0.0868138628575252
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,0.41463737461163
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.3
43,1,0.47056726286246
