stimulus,response,rt
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.2
34,1,0.401246062865539
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,0.52570546286006
fixation,99,1
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,1,0.99262576286128
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,0,0.725405362863967
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,0.488832109869691
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,0.10173096285871
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,0.265619751109625
