stimulus,response,rt
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.2
34,1,0.401246062865539
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,0.52570546286006
fixation,99,1
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,0.9
16,1,0.99262576286128
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,1.3
12,0,0.725405362863967
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
14,99,1
fixation,99,1.4
14,0,0.488832109869691
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.3
37,1,0.10173096285871
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1.1
43,1,0.265619751109625
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
46,99,1
fixation,99,1.3
46,1,0.789189462862851
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.2
24,99,1
fixation,99,1.2
24,1,0.273895062862721
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.4
1,0,0.367017462864169
fixation,99,1
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.3
39,1,0.312883251106541
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
18,99,1
fixation,99,1.2
18,1,0.456516586375074
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.398137786367442
fixation,99,1
杀死7士兵,99,1
fixation,99,1
41,99,1
fixation,99,1.2
41,1,0.346510451112408
fixation,99,0.9
杀死3士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,0.8
15,0,0.312604521634057
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
9,99,1
fixation,99,0.9
9,1,1.05640560987376
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.3
17,1,0.514531951113895
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
3,99,1
fixation,99,1
3,0,0.542271051104763
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.3
13,0,0.412817921634996
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
36,99,1
fixation,99,0.9
36,1,0.39649309811648
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.1
34,1,0.320971562861814
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
11,99,1
fixation,99,1.4
11,0,0.78808756286162
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
33,99,1
fixation,99,0.9
33,1,0.528742251110089
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,1,0.319793062866665
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.4
5,0,0.80724070987344
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
14,99,1
fixation,99,0.8
14,0,0.410946786374552
fixation,99,1.1
杀死7士兵,99,1
fixation,99,0.9
29,99,1
fixation,99,0.9
29,1,0.314675462861487
fixation,99,1
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,1,0.710280551109463
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1
2,0,0.358187174613704
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.4
35,1,0.340141486369248
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
32,99,1
fixation,99,1.1
32,1,0.414614562869247
fixation,99,1
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,1.3
40,1,0.670490486365452
fixation,99,1.3
杀死3士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.3
8,0,0.351716451106768
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1
31,99,1
fixation,99,1.3
31,1,0.306061609873723
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.3
30,1,1.08188735111617
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
23,99,1
fixation,99,0.8
23,1,0.423232762863336
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1
16,99,1
fixation,99,1
16,0,0.958012751114438
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
21,99,1
fixation,99,1.2
21,1,0.388121351112204
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,0.9
47,1,0.540511462866561
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1
19,1,0.326881151115231
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1
4,0,0.257716586369497
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.4
7,0,0.255630598119751
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.1
27,1,0.301290951108967
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.2
48,1,0.301930798123067
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.4
26,1,0.390228251111694
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.3
42,99,1
fixation,99,1.2
42,1,0.306817698125087
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
37,99,1
fixation,99,0.9
37,1,0.682629951108538
fixation,99,1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.3
28,1,0.272383262861695
fixation,99,1
杀死3士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.4
6,0,1.40138906286302
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,1,0.369820333384268
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
12,99,1
fixation,99,0.9
12,0,0.246929586377519
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,1.2
45,1,0.285387262862059
fixation,99,1.3
杀死4士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,1.3
10,1,0.0868138628575252
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
38,99,1
fixation,99,1.1
38,1,0.41463737461163
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.3
43,1,0.47056726286246
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1
47,99,1
fixation,99,1.1
47,1,0.470005262868654
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,1.3
8,0,0.323562262863561
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.2
32,1,0.350565051114245
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,1.1
9,0,0.240826086374
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.8
42,99,1
fixation,99,1.4
42,1,0.343342321633827
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.3
5,0,0.725852651106834
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.268907009871327
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,0.9
41,1,0.290133551112376
fixation,99,1
杀死3士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1
6,0,0.782299462865922
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.9
21,1,0.419141462865809
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1
22,1,0.370158562858705
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.4
43,99,1
fixation,99,1.2
43,1,0.35947033935372
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
19,99,1
fixation,99,1.2
19,0,0.549255309873843
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.4
37,1,0.367344556892931
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1.2
12,0,1.22857405111426
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1
35,1,0.507907362858532
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
13,99,1
fixation,99,1.2
13,1,0.963888321632112
fixation,99,1.4
杀死8士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.2
25,1,0.40195745111123
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
40,99,1
fixation,99,1.2
40,1,1.02094117461093
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.4
39,99,1
fixation,99,1.3
39,1,0.44647510987852
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,0.9
31,1,0.42293778637395
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.1
24,99,1
fixation,99,0.8
24,0,0.291941092342313
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,0.8
1,0,0.454304486367619
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.9
29,1,0.3702060511132
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
28,99,1
fixation,99,0.9
28,1,0.601077798120969
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.8
30,99,1
fixation,99,0.9
30,1,0.335408562859811
fixation,99,0.9
杀死7士兵,99,1
fixation,99,1.4
26,99,1
fixation,99,1.1
26,1,0.540459180578182
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.3
10,1,0.321148039351101
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,4.4501833923423
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,1,0.318674127600389
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.9
16,99,1
fixation,99,1.2
16,0,0.36708989233739
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,0,0.374834874615772
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
46,99,1
fixation,99,1
46,1,0.286475592343777
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.1
33,1,0.301626227606903
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.3
44,99,1
fixation,99,1.2
44,1,0.348029598120775
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
27,99,1
fixation,99,0.9
27,1,0.244507962866919
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.3
18,0,0.229645574618189
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1
45,99,1
fixation,99,0.8
45,1,0.34650147461798
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,0.9
48,1,0.370859480579384
fixation,99,1
杀死2士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.3
2,0,0.389283904092736
fixation,99,1
杀死9士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,0.8
38,1,0.472515674613533
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.1
3,0,0.639733962860191
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
11,99,1
fixation,99,0.8
11,0,0.693473792343866
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,1
15,0,0.429969698125205
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.8
36,1,0.38903718637448
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.2
14,0,0.289592809873284
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
17,99,1
fixation,99,1.3
17,0,0.253454009871348
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,1,0.206932286368101
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.4
3,0,0.348789862866397
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,0.8
24,0,0.262397662860167
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.2
36,1,0.315478374614031
fixation,99,1
杀死2士兵,99,1
fixation,99,1.4
23,99,1
fixation,99,1.1
23,0,0.422673462860985
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,0.9
19,0,0.26967927460646
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.3
34,1,0.310897486371687
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.3
17,0,0.270612062864529
fixation,99,1.3
杀死6士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,0.9
43,1,0.39565696286445
fixation,99,1
杀死4士兵,99,1
fixation,99,1.3
13,99,1
fixation,99,1.3
13,0,0.407367962863646
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,1,0.487187662860379
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,1.1
18,0,0.351763151113119
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,0.9
21,1,2.09756105111592
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
30,99,1
fixation,99,1.4
30,1,0.80944116286264
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.9
7,99,1
fixation,99,1.2
7,0,0.541201851112419
fixation,99,0.8
杀死4士兵,99,1
fixation,99,0.8
12,99,1
fixation,99,0.9
12,0,0.670990451108082
fixation,99,0.9
杀死3士兵,99,1
fixation,99,1.2
8,99,1
fixation,99,0.8
8,0,2.06799726286408
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,1,0.597697339348088
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.4
29,1,0.803990762862668
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.9
4,99,1
fixation,99,1.4
4,0,0.879860474611633
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.4
44,1,0.320461898125359
fixation,99,1
杀死8士兵,99,1
fixation,99,1
35,99,1
fixation,99,0.8
35,1,0.415248062861792
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
38,99,1
fixation,99,1
38,1,0.482321162860899
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
10,99,1
fixation,99,1.2
10,1,0.30333945111488
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.2
41,99,1
fixation,99,0.8
41,1,0.558761898122611
fixation,99,1.1
杀死4士兵,99,1
fixation,99,0.8
20,99,1
fixation,99,1.3
20,1,0.476504962862236
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,0.9
37,1,0.340156962862238
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
31,99,1
fixation,99,0.8
31,1,0.36866563338117
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.2
25,1,0.293538862861169
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1.3
48,1,0.25855726285954
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,0.8
11,0,1.12343498637347
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,0.8
33,1,0.334628098120447
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.8
9,0,0.436795398127288
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.2
5,99,1
fixation,99,1.3
5,0,0.354843562672613
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.1
47,99,1
fixation,99,1
47,1,0.284548180577985
fixation,99,1.2
杀死3士兵,99,1
fixation,99,0.8
6,99,1
fixation,99,0.9
6,0,0.536871262862405
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
15,99,1
fixation,99,1.4
15,0,0.773953480580531
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.2
2,0,0.310577774616831
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.1
26,1,0.325755698126159
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,0.580791462860361
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
14,99,1
fixation,99,1
14,0,0.324694274611829
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.1
42,1,0.691877409873996
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,0.9
22,1,0.427656168831163
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1
32,1,0.325315180583857
fixation,99,1.2
杀死7士兵,99,1
fixation,99,0.9
46,99,1
fixation,99,1.2
46,1,0.254308280585974
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.1
1,99,1
fixation,99,1.2
1,0,0.711440680584928
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.9
45,99,1
fixation,99,1.2
45,1,0.292908580588119
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
16,99,1
fixation,99,1.3
16,0,0.475216380582424
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,0.9
39,1,1.96248548058065
