stimulus,response,rt
45,99,1
fixation,99,1.1
45,1,0.301493821389158
fixation,99,1.1
杀死9士兵,99,1
fixation,99,0.9
27,99,1
fixation,99,1.3
27,1,0.569522152960417
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.538953133363975
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1
3,0,0.309134297480341
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.3
7,99,1
fixation,99,1.2
7,1,0.06912682139955
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
4,99,1
fixation,99,1.1
4,0,0.369910309425904
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1.4
36,1,0.351188145315973
fixation,99,1
杀死5士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1.4
16,1,0.793630985499476
