stimulus,response,rt
27,99,1
fixation,99,1.3
27,0,0.541439299937338
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.8
18,1,0.499675600090995
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.544432300142944
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.4
30,0,0.49163808580488
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,0,0.372250300133601
fixation,99,1
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.4
36,0,1.54482519999146
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.880159300053492
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,0.293578199809417
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,0,0.806179899955168
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,0,1.34195898589678
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.2
25,0,0.837313700001687
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,0.8
6,0,0.907976400107145
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,0,1.0362354000099
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,1.49870290001854
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.9
39,0,1.46379139996134
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1
46,1,0.608881899854168
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.4
33,0,0.688787300139666
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,0,0.657512899953872
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.2
26,0,1.42757880012505
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,1.31130820000544
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.9
32,0,1.57545290002599
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,0,0.592883100034669
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,0,1.0733267001342
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,0,1.17840360011905
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1
43,1,1.4678970000241
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.913738500094041
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,0,1.16822990006767
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.9
3,0,0.6054817000404
