stimulus,response,rt
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
47,99,1
fixation,99,0.8
47,1,0.972284300019965
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1
36,0,2.04997169994749
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.4
38,99,1
fixation,99,1
38,0,2.08131000003777
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.3
2,0,0.7387802999001
fixation,99,1
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,0.9
29,0,1.10582619998604
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1.1
28,99,1
fixation,99,1.1
28,0,1.20300429989584
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.8
31,99,1
fixation,99,0.8
31,0,1.53133630007505
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,1.35053149983287
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1.2
3,0,0.717324600089341
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1
25,0,1.75644219992682
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,0.8
44,1,0.950523899868131
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.8
5,99,1
fixation,99,1.1
5,0,0.353194999974221
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.2
9,0,0.386979100061581
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1
23,0,1.78729430004023
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1
7,99,1
fixation,99,0.9
7,0,0.860681000165641
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
35,99,1
fixation,99,1.1
35,0,0.406896900152788
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
8,99,1
fixation,99,1.4
8,0,0.67061849986203
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
22,99,1
fixation,99,1.2
22,0,0.532121200114489
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,1.4
1,0,0.119573500007391
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.3
34,0,0.966966999927536
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
41,99,1
fixation,99,1
41,0,2.01725260005333
fixation,99,1.3
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,1.06465599988587
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.2
2,99,1
fixation,99,0.8
2,0,2.24291209992953
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.1
42,1,0.662383399903774
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.1
24,0,1.57210349990055
fixation,99,0.9
杀死5士兵,99,1
fixation,99,0.8
10,99,1
fixation,99,0.9
10,0,1.56209459993988
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.9
5,99,1
fixation,99,1.2
5,0,0.623790699988604
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.3
29,99,1
fixation,99,1.3
29,0,0.903889900073409
fixation,99,1.2
杀死2士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.3
4,0,0.363843499915674
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,1.11853460012935
fixation,99,1.2
杀死1士兵,99,1
fixation,99,0.9
9,99,1
fixation,99,0.9
9,0,0.365455399965867
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.1
31,0,1.08390189986676
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.2
23,1,1.36567430011928
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.3
19,99,1
fixation,99,1
19,1,1.08850549999624
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
27,99,1
fixation,99,1.3
27,0,0.541439299937338
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.8
18,1,0.499675600090995
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,0.544432300142944
fixation,99,1
杀死6士兵,99,1
fixation,99,1.3
30,99,1
fixation,99,1.4
30,0,0.49163808580488
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1.4
16,0,0.372250300133601
fixation,99,1
杀死8士兵,99,1
fixation,99,1
36,99,1
fixation,99,1.4
36,0,1.54482519999146
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,0.9
14,0,0.880159300053492
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1
15,99,1
fixation,99,1.1
15,0,0.293578199809417
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,0,0.806179899955168
fixation,99,1
杀死6士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,0.9
28,0,1.34195898589678
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.2
25,0,0.837313700001687
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,0.8
6,0,0.907976400107145
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1
11,0,1.0362354000099
fixation,99,1.4
杀死5士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,1
12,0,1.49870290001854
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.2
39,99,1
fixation,99,0.9
39,0,1.46379139996134
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1
46,1,0.608881899854168
fixation,99,1
杀死7士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.4
33,0,0.688787300139666
fixation,99,1
杀死8士兵,99,1
fixation,99,1.4
37,99,1
fixation,99,1.4
37,0,0.657512899953872
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.2
26,0,1.42757880012505
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
48,99,1
fixation,99,1.2
48,1,1.31130820000544
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1
32,99,1
fixation,99,0.9
32,0,1.57545290002599
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
38,99,1
fixation,99,1.2
38,0,0.592883100034669
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,0,1.0733267001342
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.4
17,0,1.17840360011905
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
43,99,1
fixation,99,1
43,1,1.4678970000241
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,0.913738500094041
fixation,99,1.2
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,0,1.16822990006767
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,0.9
3,0,0.6054817000404
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
48,99,1
fixation,99,1
48,1,0.901669699931517
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,0.9
36,0,0.393811700167134
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.4
32,99,1
fixation,99,1.1
32,0,0.902283000061288
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.3
41,99,1
fixation,99,1.1
41,1,0.754297700012103
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.2
20,1,0.607985800132155
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,1,0.404090699972585
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.4
45,99,1
fixation,99,1.2
45,1,0.423937799874693
fixation,99,1
杀死4士兵,99,1
fixation,99,1.1
18,99,1
fixation,99,1.3
18,1,0.37072840007022
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.3
47,99,1
fixation,99,1.2
47,1,0.540059500141069
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.2
3,99,1
fixation,99,1
3,0,0.614152499940246
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1
6,99,1
fixation,99,1.4
6,0,0.61377689987421
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1
39,0,0.828407000051811
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,1.3
15,0,0.399563800077885
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,1
16,0,0.38382859993726
fixation,99,1
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,1.4
14,0,0.556173900142312
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1.1
35,0,1.33429919998161
fixation,99,0.8
杀死6士兵,99,1
fixation,99,0.9
34,99,1
fixation,99,1.4
34,0,0.568970400141552
fixation,99,0.9
杀死1士兵,99,1
fixation,99,0.8
24,99,1
fixation,99,1.1
24,0,0.597467900021002
fixation,99,1
杀死5士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.3
10,0,0.509008300025016
fixation,99,1.3
杀死1士兵,99,1
fixation,99,1.2
9,99,1
fixation,99,1
9,0,2.37474790005945
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.2
31,0,1.12761180009693
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.2
19,99,1
fixation,99,1
19,1,0.660913300001994
fixation,99,1
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.3
30,0,1.85256200004369
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
37,99,1
fixation,99,1.3
37,0,1.22117519984022
fixation,99,0.9
杀死8士兵,99,1
fixation,99,1.3
26,99,1
fixation,99,1.3
26,0,0.586427500005811
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1
4,99,1
fixation,99,1
4,0,1.28805520012975
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
2,99,1
fixation,99,1.1
2,0,1.33517279988155
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
44,99,1
fixation,99,1.1
44,1,0.521468699909747
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1.4
29,0,0.826284399954602
fixation,99,1.4
杀死5士兵,99,1
fixation,99,0.9
12,99,1
fixation,99,0.9
12,0,1.12472900003195
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.3
23,99,1
fixation,99,0.9
23,1,0.854371199849993
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.2
27,99,1
fixation,99,0.9
27,0,0.418696600012481
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,1.4
25,0,0.988381500123069
fixation,99,1.1
杀死5士兵,99,1
fixation,99,1.1
7,99,1
fixation,99,0.9
7,0,1.18019090010785
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.1
17,99,1
fixation,99,0.9
17,0,0.876023499993607
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,0.9
40,0,0.504035599995404
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1
43,1,0.389907599892467
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1
42,99,1
fixation,99,1.2
42,1,0.420763114234433
fixation,99,1
杀死6士兵,99,1
fixation,99,0.8
28,99,1
fixation,99,1.4
28,0,1.49449030007236
fixation,99,1.2
杀死5士兵,99,1
fixation,99,1.2
13,99,1
fixation,99,1.2
13,0,1.18976730015129
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,1.1
1,0,1.1977180999238
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
5,99,1
fixation,99,1.3
5,0,0.62463969993405
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.4
8,0,0.391344900010154
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,1.4
33,0,0.411898399936035
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1
46,99,1
fixation,99,1
46,1,0.438385399989784
fixation,99,1
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1
11,0,0.312153900042176
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.9
22,1,1.59562780009583
fixation,99,1
杀死10士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,1
38,0,1.32321779988706
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.8
36,99,1
fixation,99,1.1
36,0,0.526512200012803
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.4
18,99,1
fixation,99,1.1
18,1,0.749366300180554
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
19,99,1
fixation,99,1.2
19,1,1.52294799988158
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
13,99,1
fixation,99,1.2
13,0,0.825789700029418
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
9,99,1
fixation,99,1.2
9,0,0.892432299908251
fixation,99,0.8
杀死5士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.2
12,0,0.705580499954522
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.2
47,99,1
fixation,99,1
47,1,0.527609699871391
fixation,99,0.8
杀死7士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.9
33,0,0.829887100029737
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1.2
30,99,1
fixation,99,1.3
30,0,0.887182300211862
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.1
37,99,1
fixation,99,1.2
37,0,0.998821099987254
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
29,99,1
fixation,99,1.2
29,0,0.641334999818355
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1
32,0,0.510712600080296
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.1
40,99,1
fixation,99,1.2
40,0,0.704009999986738
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,0.9
34,0,1.01284049986862
fixation,99,0.8
杀死1士兵,99,1
fixation,99,0.9
14,99,1
fixation,99,1.4
14,0,0.898681499995291
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.1
35,99,1
fixation,99,1.1
35,0,1.8377544998657
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
44,99,1
fixation,99,1.2
44,1,1.39353300002404
fixation,99,0.9
杀死5士兵,99,1
fixation,99,1.1
21,99,1
fixation,99,1.1
21,1,0.655034400057048
fixation,99,1
杀死1士兵,99,1
fixation,99,1.1
20,99,1
fixation,99,1
20,1,0.875498699955642
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.391332499915734
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,0,1.68337609991431
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,0,1.08359589986503
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.46308710006997
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.9
16,0,0.758862699847668
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,0.786521499976516
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.437877900199965
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,0,0.513612099923193
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,0,0.815068600000814
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1
46,1,0.461648000171408
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.3
11,0,0.705404800130054
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1
48,0,0.483166499994695
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.301943500060588
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.435268700122833
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.2
7,0,0.456535900011659
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.9
1,0,0.385669199982658
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1
2,0,0.332241000141948
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.3
41,0,0.306738599902019
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,0,0.785537300165743
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,0,0.40161529998295
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,0.9
38,0,0.4316989001818
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,0,0.337380199925974
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.383142800070345
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,1,0.374553399858996
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,0.383267000084743
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,0,0.746832099976018
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.271950100082904
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.1
39,0,0.282833100063726
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.8
22,1,0.406328300014138
