stimulus,response,rt
fixation,99,1
20,1,0.875498699955642
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1
10,99,1
fixation,99,1.2
10,0,0.391332499915734
fixation,99,1.1
杀死9士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1.4
27,0,1.68337609991431
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,0.9
6,0,1.08359589986503
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
8,99,1
fixation,99,1.1
8,0,0.46308710006997
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
16,99,1
fixation,99,0.9
16,0,0.758862699847668
fixation,99,0.9
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,0.786521499976516
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1
43,99,1
fixation,99,1.3
43,1,0.437877900199965
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.4
17,99,1
fixation,99,0.8
17,0,0.513612099923193
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
26,99,1
fixation,99,1.1
26,0,0.815068600000814
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1
46,1,0.461648000171408
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1.4
11,99,1
fixation,99,1.3
11,0,0.705404800130054
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.8
48,99,1
fixation,99,1
48,0,0.483166499994695
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.1
4,99,1
fixation,99,1.3
4,0,0.301943500060588
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
45,99,1
fixation,99,1.2
45,1,0.435268700122833
fixation,99,1.3
杀死5士兵,99,1
fixation,99,1.4
7,99,1
fixation,99,1.2
7,0,0.456535900011659
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.2
1,99,1
fixation,99,0.9
1,0,0.385669199982658
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1
2,0,0.332241000141948
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.3
41,0,0.306738599902019
fixation,99,1.1
杀死1士兵,99,1
fixation,99,0.9
24,99,1
fixation,99,1.2
24,0,0.785537300165743
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.2
31,99,1
fixation,99,1.2
31,0,0.40161529998295
fixation,99,0.9
杀死10士兵,99,1
fixation,99,0.9
38,99,1
fixation,99,0.9
38,0,0.4316989001818
fixation,99,0.9
杀死2士兵,99,1
fixation,99,0.9
15,99,1
fixation,99,1.4
15,0,0.337380199925974
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,0.8
5,0,0.383142800070345
fixation,99,1.4
杀死2士兵,99,1
fixation,99,1
23,99,1
fixation,99,1.1
23,1,0.374553399858996
fixation,99,1.4
杀死9士兵,99,1
fixation,99,1.4
25,99,1
fixation,99,0.9
25,0,0.383267000084743
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
28,99,1
fixation,99,1.4
28,0,0.746832099976018
fixation,99,0.8
杀死8士兵,99,1
fixation,99,0.9
42,99,1
fixation,99,1.3
42,1,0.271950100082904
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
39,99,1
fixation,99,1.1
39,0,0.282833100063726
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
22,99,1
fixation,99,0.8
22,1,0.406328300014138
