stimulus,response,rt
杀死10士兵,99,1
fixation,99,1.1
32,99,1
fixation,99,1
32,1,0.458671384170884
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.1
5,99,1
fixation,99,1.4
5,0,0.500473706750199
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1
12,99,1
fixation,99,1.1
12,1,0.537120572902495
fixation,99,1
杀死4士兵,99,1
fixation,99,1.2
22,99,1
fixation,99,1.3
22,0,0.795802661610651
fixation,99,1.3
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.3
2,0,0.512333461621893
fixation,99,0.8
杀死3士兵,99,1
fixation,99,1
8,99,1
fixation,99,1.3
8,0,0.283882484160131
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1
39,99,1
fixation,99,1.3
39,1,0.341197418034426
fixation,99,1.4
杀死10士兵,99,1
fixation,99,0.9
33,99,1
fixation,99,0.8
33,1,0.311513084161561
fixation,99,0.9
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1
44,1,0.691584972897545
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
1,99,1
fixation,99,1.2
1,0,0.379778672911925
fixation,99,0.9
杀死4士兵,99,1
fixation,99,1.3
10,99,1
fixation,99,0.9
10,1,0.476627606753027
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
36,99,1
fixation,99,1
36,1,0.385670584175386
fixation,99,0.8
杀死10士兵,99,1
fixation,99,0.9
28,99,1
fixation,99,1
28,1,0.715175706747686
fixation,99,1
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.4
17,0,0.374429184186738
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.4
34,99,1
fixation,99,1.1
34,1,0.351737406745087
fixation,99,1.4
杀死1士兵,99,1
fixation,99,0.8
19,99,1
fixation,99,1.2
19,0,0.390228718024446
fixation,99,1.3
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.4
35,1,0.514706718036905
fixation,99,1.3
杀死9士兵,99,1
fixation,99,1.3
37,99,1
fixation,99,1.2
37,1,0.626614772903849
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1
9,99,1
fixation,99,0.9
9,0,1.14186049546697
fixation,99,1
杀死3士兵,99,1
fixation,99,1.2
6,99,1
fixation,99,1.3
6,0,0.232655172905652
fixation,99,1
杀死2士兵,99,1
fixation,99,1
7,99,1
fixation,99,1.4
7,0,0.299667472907458
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.4
29,99,1
fixation,99,0.9
29,1,0.456059884178103
fixation,99,1.3
杀死8士兵,99,1
fixation,99,1.2
25,99,1
fixation,99,0.9
25,1,0.577796372905141
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,1.2
24,0,0.411015572899487
fixation,99,1.3
杀死10士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,1.3
45,1,0.36692707290058
fixation,99,1.3
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.1
30,1,0.876862406730652
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,1.3
42,1,0.402188861611648
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1
11,99,1
fixation,99,1.1
11,0,0.652018795459298
fixation,99,1.4
杀死7士兵,99,1
fixation,99,1.2
46,99,1
fixation,99,1.3
46,1,0.474128906746046
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
17,99,1
fixation,99,1.2
17,0,0.807111072906991
fixation,99,1.4
杀死6士兵,99,1
fixation,99,0.8
43,99,1
fixation,99,1.1
43,1,0.398862672896939
fixation,99,1.1
杀死10士兵,99,1
fixation,99,0.8
32,99,1
fixation,99,1.4
32,1,0.750709497006028
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
9,99,1
fixation,99,1.3
9,0,1.22082877290086
fixation,99,0.9
杀死2士兵,99,1
fixation,99,1.2
7,99,1
fixation,99,0.9
7,0,0.847994718031259
fixation,99,1.1
杀死4士兵,99,1
fixation,99,1.3
4,99,1
fixation,99,0.9
4,0,0.518002584169153
fixation,99,1
杀死9士兵,99,1
fixation,99,1.1
31,99,1
fixation,99,1
31,1,0.729150318031316
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,0.9
20,0,0.984512884169817
fixation,99,0.9
杀死9士兵,99,1
fixation,99,1.2
38,99,1
fixation,99,1
38,1,0.8969947729056
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1.4
14,99,1
fixation,99,1.2
14,0,1.03389657290245
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1
27,99,1
fixation,99,1.2
27,1,0.892522172900499
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.1
33,99,1
fixation,99,1.4
33,1,0.473513372897287
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
3,99,1
fixation,99,1.2
3,1,0.554618772905087
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.9
25,99,1
fixation,99,1
25,1,0.524387772908085
fixation,99,1.4
杀死6士兵,99,1
fixation,99,1
44,99,1
fixation,99,1.2
44,1,0.46782687290397
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.4
6,99,1
fixation,99,1.2
6,0,0.309100572907482
fixation,99,0.8
杀死2士兵,99,1
fixation,99,0.8
2,99,1
fixation,99,1.2
2,0,1.65972527443955
fixation,99,1.1
杀死3士兵,99,1
fixation,99,1.4
5,99,1
fixation,99,1.3
5,0,0.0924704728968209
fixation,99,1.2
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,0.9
41,1,2.48282142932294
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
8,99,1
fixation,99,0.8
8,0,3.91793131802115
fixation,99,1.2
杀死3士兵,99,1
fixation,99,1.1
15,99,1
fixation,99,0.8
15,0,1.13620568417537
fixation,99,1.4
杀死1士兵,99,1
fixation,99,1
18,99,1
fixation,99,0.9
18,0,0.265580772902467
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1
24,99,1
fixation,99,0.9
24,0,1.15697226315388
fixation,99,1.2
杀死10士兵,99,1
fixation,99,0.8
45,99,1
fixation,99,0.9
45,1,2.96489997291064
fixation,99,0.9
杀死10士兵,99,1
fixation,99,1.4
48,99,1
fixation,99,1.1
48,1,1.52083840675186
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
16,99,1
fixation,99,1.3
16,0,1.82346557290293
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
12,99,1
fixation,99,1.3
12,1,0.709702472900972
fixation,99,0.8
杀死9士兵,99,1
fixation,99,1.1
39,99,1
fixation,99,1
39,1,1.08805697290518
fixation,99,1.2
杀死6士兵,99,1
fixation,99,0.9
30,99,1
fixation,99,1.2
30,1,0.546159529301804
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.2
10,99,1
fixation,99,1.1
10,0,0.554641739043291
fixation,99,0.8
杀死7士兵,99,1
fixation,99,1.1
29,99,1
fixation,99,1
29,1,0.306936805209261
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,1.1
19,0,0.297412572908797
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.3
36,99,1
fixation,99,1.2
36,1,0.224369793912047
fixation,99,1.4
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,0.9
37,1,1.10140120674623
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.4
47,99,1
fixation,99,1.3
47,1,1.46820417289564
fixation,99,1.1
杀死7士兵,99,1
fixation,99,1
26,99,1
fixation,99,0.8
26,1,1.6083896052005
fixation,99,1.3
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,0.9
13,0,0.968066605200875
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
40,99,1
fixation,99,1.3
40,1,2.23599690520496
fixation,99,1
杀死3士兵,99,1
fixation,99,1.4
21,99,1
fixation,99,0.8
21,0,0.42972539391485
fixation,99,1.3
杀死2士兵,99,1
fixation,99,1.2
23,99,1
fixation,99,1.1
23,0,1.15065290674102
fixation,99,1.2
杀死6士兵,99,1
fixation,99,1.3
34,99,1
fixation,99,0.8
34,1,0.081228772905888
fixation,99,1.4
杀死8士兵,99,1
fixation,99,0.8
35,99,1
fixation,99,1
35,1,0.553725927762571
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.4
1,99,1
fixation,99,0.8
1,0,0.443396018032217
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1.2
28,1,0.0384866503300145
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,1.3
22,0,0.372453729316476
fixation,99,1.1
杀死8士兵,99,1
fixation,99,1.2
42,99,1
fixation,99,0.9
42,1,0.401561772901914
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
43,99,1
fixation,99,1.4
43,1,0.537888772902079
fixation,99,1.1
杀死6士兵,99,1
fixation,99,0.8
44,99,1
fixation,99,0.8
44,1,2.82843550674443
fixation,99,1.2
杀死1士兵,99,1
fixation,99,1.3
24,99,1
fixation,99,1.2
24,0,2.01177180674858
fixation,99,1
杀死4士兵,99,1
fixation,99,1.4
20,99,1
fixation,99,1.1
20,99,5.48341218417045
fixation,99,1.4
杀死4士兵,99,1
fixation,99,0.8
9,99,1
fixation,99,0.9
9,1,0.480355295454501
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.4
8,99,1
fixation,99,1.3
8,0,1.09691508417018
fixation,99,1
杀死8士兵,99,1
fixation,99,0.9
35,99,1
fixation,99,1.3
35,1,0.721038872899953
fixation,99,1.3
杀死9士兵,99,1
fixation,99,0.9
39,99,1
fixation,99,0.9
39,1,0.572213272898807
fixation,99,1
杀死9士兵,99,1
fixation,99,1.3
38,99,1
fixation,99,1.3
38,1,0.353301461611409
fixation,99,1.1
杀死10士兵,99,1
fixation,99,1.2
28,99,1
fixation,99,1
28,99,5.90696419545566
fixation,99,1.2
杀死10士兵,99,1
fixation,99,1.3
33,99,1
fixation,99,1.1
33,1,1.44407997290546
fixation,99,1.1
杀死1士兵,99,1
fixation,99,1.1
19,99,1
fixation,99,0.9
19,0,1.09093889546057
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.4
10,99,1
fixation,99,1.4
10,1,0.73995796161762
fixation,99,1.3
杀死7士兵,99,1
fixation,99,0.9
26,99,1
fixation,99,1.2
26,1,0.458466818032321
fixation,99,0.8
杀死3士兵,99,1
fixation,99,0.8
15,99,1
fixation,99,0.9
15,1,0.926745972901699
fixation,99,0.9
杀死1士兵,99,1
fixation,99,1.2
14,99,1
fixation,99,0.8
14,0,0.194201584163238
fixation,99,1.3
杀死3士兵,99,1
fixation,99,1.3
5,99,1
fixation,99,1.4
5,0,1.96657318416692
fixation,99,1.1
杀死6士兵,99,1
fixation,99,1.2
34,99,1
fixation,99,1.4
34,1,0.400712395450682
fixation,99,1.1
杀死8士兵,99,1
fixation,99,0.9
47,99,1
fixation,99,1.4
47,1,2.9720597841806
fixation,99,0.8
杀死6士兵,99,1
fixation,99,1
30,99,1
fixation,99,1.4
30,1,2.36204767291201
fixation,99,1
杀死7士兵,99,1
fixation,99,1
29,99,1
fixation,99,0.8
29,1,0.471437072905246
fixation,99,1.4
杀死7士兵,99,1
fixation,99,0.8
46,99,1
fixation,99,1
46,1,0.584651195458719
fixation,99,1.4
杀死3士兵,99,1
fixation,99,1.1
6,99,1
fixation,99,1.2
6,0,1.82450687290111
fixation,99,1.2
杀死9士兵,99,1
fixation,99,1.2
40,99,1
fixation,99,0.8
40,1,0.500109018030344
fixation,99,1.1
杀死3士兵,99,1
fixation,99,0.8
11,99,1
fixation,99,1.3
11,0,1.80402590673475
fixation,99,1
杀死1士兵,99,1
fixation,99,1.3
1,99,1
fixation,99,0.9
1,0,2.22432831802871
fixation,99,1.2
杀死8士兵,99,1
fixation,99,1.4
42,99,1
fixation,99,0.8
42,1,0.451745318030589
fixation,99,0.8
杀死9士兵,99,1
fixation,99,0.8
37,99,1
fixation,99,1.2
37,1,0.388884505198803
fixation,99,1.2
杀死8士兵,99,1
fixation,99,0.8
25,99,1
fixation,99,1.3
25,1,0.587704772900906
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.8
22,99,1
fixation,99,0.8
22,0,0.48025618417887
fixation,99,0.8
杀死1士兵,99,1
fixation,99,1.3
18,99,1
fixation,99,0.8
18,0,0.340703006731928
fixation,99,0.9
杀死8士兵,99,1
fixation,99,0.9
36,99,1
fixation,99,0.8
36,1,0.922805572903599
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.2
32,99,1
fixation,99,1.3
32,99,5.21414448418363
fixation,99,1.2
杀死4士兵,99,1
fixation,99,1.1
13,99,1
fixation,99,1
13,0,0.303230105215334
fixation,99,1.2
杀死2士兵,99,1
fixation,99,0.8
7,99,1
fixation,99,0.9
7,0,0.921957584170741
fixation,99,0.8
杀死4士兵,99,1
fixation,99,1.4
4,99,1
fixation,99,1.4
4,0,0.472661296997103
fixation,99,0.8
杀死10士兵,99,1
fixation,99,1.1
48,99,1
fixation,99,1.2
48,1,1.75774147290213
fixation,99,1
杀死10士兵,99,1
fixation,99,1.3
45,99,1
fixation,99,1.1
45,1,1.83606310674804
fixation,99,1
杀死9士兵,99,1
fixation,99,0.9
31,99,1
fixation,99,1.3
31,1,1.74304280674551
fixation,99,1.4
杀死10士兵,99,1
fixation,99,1.3
27,99,1
fixation,99,1
27,1,0.754384084168123
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.9
2,99,1
fixation,99,1.1
2,0,1.25588948416407
fixation,99,1.4
杀死3士兵,99,1
fixation,99,0.9
21,99,1
fixation,99,0.9
21,0,2.61004805186531
fixation,99,1.4
杀死2士兵,99,1
fixation,99,0.8
16,99,1
fixation,99,1
16,0,2.7584025067481
fixation,99,1.2
杀死4士兵,99,1
fixation,99,0.9
3,99,1
fixation,99,1.2
3,0,2.92098530674411
fixation,99,1.3
杀死7士兵,99,1
fixation,99,1.1
41,99,1
fixation,99,1.2
41,1,1.60053982932004
fixation,99,1.3
杀死1士兵,99,1
fixation,99,0.9
17,99,1
fixation,99,1.2
17,0,1.5647110180289
fixation,99,0.8
杀死2士兵,99,1
fixation,99,1.1
23,99,1
fixation,99,1.3
23,0,3.35472719544487
fixation,99,1.4
杀死4士兵,99,1
fixation,99,1.1
12,99,1
fixation,99,0.9
12,0,2.31369520674343
